iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
301032,215831.49,33.50,-19.25,55.57,-17.11,65.14,-114.78,5.17,4.04,-2.48
303148,130193.69,-5.89,-0.52,-6.77,35.67,-56.83,4.10,5.53,4.11,-1.31
305139,213395.84,-10.80,-1.10,0.57,110.29,-122.39,0.80,6.28,4.05,-2.03
307383,226062.24,-11.19,-4.35,1.06,78.32,-125.93,2.73,5.97,4.07,-1.96
310950,218091.25,-5.53,-9.33,-1.06,148.04,-32.81,20.34,6.13,4.06,-1.52
316317,123084.37,-4.39,-9.28,0.78,139.80,-51.59,20.89,5.86,4.10,-1.84
324805,212084.13,-164.56,114.83,-147.97,48.78,-103.38,-30.39,2.56,4.98,-4.84
327397,190361.44,5.60,9.60,0.95,-181.02,72.95,-8.10,6.43,4.06,-1.56
331635,212870.95,9.50,4.74,-1.63,-161.23,128.69,-100.45,6.45,4.06,-2.18
337341,212192.32,-234.90,-13.08,-111.56,37.47,-7.29,27.85,2.43,4.95,-2.48
337580,218076.16,0.54,11.61,0.19,-145.06,18.54,-27.61,6.54,4.08,-1.57
357156,212084.13,64.23,-212.20,-100.16,-35.18,134.34,7.95,2.64,4.97,-5.29
358508,212084.13,-138.97,101.43,167.46,114.74,-54.61,-64.40,2.19,4.90,-5.54
361643,212084.13,-115.78,102.02,185.48,103.05,-65.88,-64.51,2.34,4.96,-5.37
361666,212084.13,-125.65,100.41,164.03,115.21,-64.23,-63.33,2.24,4.90,-5.53
361733,212084.13,-131.01,101.26,178.79,114.83,-59.33,-58.96,2.14,4.91,-5.02
368809,216950.21,-180.77,150.95,115.88,98.54,-68.69,-69.22,2.74,4.72,-4.06
372149,212084.13,-216.60,85.03,-85.99,48.38,-68.36,-61.67,2.29,4.97,-4.18
374859,152852.71,-3.41,10.07,0.99,-249.48,-0.65,8.54,7.04,4.05,-1.53
375702,212084.13,-113.44,105.43,195.58,88.75,-72.28,-64.76,2.49,4.72,-5.05
377902,235789.60,33.79,-45.35,98.07,5.58,35.76,-66.19,4.62,4.14,-2.67
384706,234126.59,26.09,-68.50,110.11,22.28,-3.43,-19.72,3.51,4.89,-2.43
385493,139707.51,8.24,6.19,8.76,-16.37,63.43,-34.16,5.31,4.11,-2.04
386500,143700.07,-8.24,8.14,-0.68,-117.96,-116.33,-25.72,6.01,4.08,-1.70
387037,212084.13,-125.00,66.64,219.01,75.75,-68.94,-59.52,2.21,4.84,-4.25
389552,83068.54,0.35,9.87,-0.75,-158.10,-4.60,-21.78,6.35,4.08,-1.51
389652,214849.10,5.07,9.30,2.05,-181.97,94.38,-23.83,6.43,4.04,-1.58
390373,216101.48,-114.77,45.67,230.65,75.44,-70.82,-67.62,2.22,4.92,-3.67
390482,101560.49,1.74,10.19,1.76,-171.93,13.24,-3.80,6.91,4.04,-1.53
391247,212084.13,-179.00,106.74,-153.22,61.70,-74.74,-34.50,2.46,4.78,-5.34
394349,151988.90,-4.29,9.80,-0.66,-146.07,-96.34,-37.58,6.30,4.10,-1.66
399194,211426.52,7.41,6.82,-0.44,-134.95,110.68,-1.95,6.33,4.07,-1.57
400135,212084.13,-203.89,106.67,-121.29,72.69,-94.86,-63.41,2.15,4.64,-5.27
402664,213850.13,-11.18,1.99,-0.56,1.45,-164.98,9.46,5.91,4.06,-1.79
403039,109918.68,1.88,11.41,1.06,-141.59,31.43,-15.95,6.80,4.03,-1.62
403325,63599.63,-0.15,9.94,-1.17,-172.45,-0.21,-49.02,6.39,4.10,-1.53
404330,212084.13,-172.34,159.17,33.62,56.63,-106.51,-37.33,2.58,4.99,-5.53
407091,215508.36,31.19,-29.05,72.22,43.32,53.62,-105.30,5.35,4.02,-2.42
407093,212139.96,-151.69,89.63,-191.54,45.82,-2.11,18.60,2.28,5.00,-2.86
407842,212084.13,-171.27,109.13,-155.66,47.88,-84.48,-22.63,2.58,4.95,-5.32
428709,212084.13,74.87,216.03,51.01,-38.59,-125.50,10.89,2.27,4.98,-6.08
452252,213903.00,-0.81,10.94,1.58,-185.34,3.49,-19.51,7.35,4.03,-1.58
457585,212578.83,25.23,-12.78,34.42,-35.08,60.81,-161.51,5.23,4.03,-2.53
457614,92762.21,-9.60,3.03,0.26,-29.23,-179.01,7.21,6.30,4.06,-1.74
459785,226406.50,10.72,-0.37,-0.05,-175.72,140.47,-168.83,7.00,4.09,-2.54
465787,166585.68,2.90,81.16,248.68,15.42,-7.31,-69.52,2.21,4.98,-2.93
466428,92972.76,1.75,5.32,-9.60,33.76,11.66,-18.53,5.18,4.18,-1.29
466780,212084.13,-135.50,135.02,178.90,92.71,-71.44,-62.64,2.60,4.85,-4.84
470812,212084.13,-118.20,54.47,210.06,84.00,-69.02,-70.64,2.20,4.79,-4.51
472317,123263.54,-230.04,-15.02,-114.72,39.04,0.46,27.53,2.42,4.99,-2.23
472333,154659.44,29.96,-35.49,89.76,1.93,48.10,-87.43,5.44,4.01,-2.60
473977,112319.47,4.81,11.37,0.28,-147.94,63.93,7.37,6.82,4.03,-1.57
484204,238259.17,-2.21,10.82,1.23,-154.33,59.19,20.36,6.30,4.10,-1.54
484840,91223.52,-3.45,10.19,0.89,-230.70,-10.48,-9.92,7.11,4.03,-1.54
485664,148291.28,6.63,8.14,-0.41,-196.96,86.12,12.58,6.68,4.07,-1.56
485970,124482.76,37.63,-32.46,48.14,-12.84,63.77,-97.84,4.71,4.15,-2.46
487373,137432.63,-1.30,10.41,-0.62,-211.13,-5.65,-32.21,7.04,4.07,-1.54
487457,100408.21,-7.00,9.17,-0.85,-97.97,-109.05,-44.81,5.99,4.09,-1.78
487757,177393.93,32.48,-33.71,75.93,3.60,62.33,-101.73,4.78,4.09,-2.54
488645,212084.13,-136.47,125.44,80.09,86.53,-109.11,-75.09,2.90,4.88,-5.46
488647,212084.13,-178.73,145.18,-124.40,58.69,-81.35,-52.91,2.02,4.73,-4.91
488650,212084.13,-162.08,154.00,97.11,87.45,-82.10,-57.25,2.64,4.76,-5.25
488655,212084.13,-142.16,135.15,82.68,92.78,-102.43,-68.20,2.85,4.79,-5.19
488684,212084.13,-207.09,111.28,-109.14,70.27,-87.42,-51.98,2.18,4.65,-5.19
488916,212084.13,-164.35,175.86,70.91,73.61,-92.26,-38.84,2.53,4.80,-5.16
491033,125338.97,2.13,11.59,1.47,-144.32,14.47,-19.30,6.41,4.03,-1.60
491886,142348.72,-1.83,10.08,1.77,-196.96,24.82,6.86,7.26,4.01,-1.55
492493,212691.66,-184.19,110.56,-120.73,40.92,-71.53,-65.00,2.31,4.97,-4.80
493613,78312.44,-6.22,10.66,-0.49,-101.09,-72.88,-36.49,5.91,4.07,-1.75
497210,212084.13,-151.42,145.79,97.80,85.42,-88.17,-68.35,2.70,4.83,-5.44
499813,212606.15,19.63,-3.00,11.43,-94.47,68.08,-202.95,5.61,4.04,-2.61
501012,212084.13,-155.26,170.92,105.74,79.20,-75.00,-59.51,2.46,4.88,-5.50
503851,213299.98,30.71,-35.46,74.39,16.93,72.74,-84.95,4.91,4.10,-2.37
504514,212084.13,-197.73,90.55,-121.40,57.45,-92.11,-59.70,2.33,4.85,-5.43
511321,219729.95,5.73,9.57,0.90,-175.69,67.82,-28.76,6.45,4.05,-1.57
515130,212084.13,51.04,239.60,39.14,-24.73,-122.58,10.48,2.18,4.96,-5.88
521514,212084.13,84.65,238.85,27.53,-34.57,-124.17,13.40,2.26,5.00,-6.24
521822,212084.13,80.78,244.92,25.90,-33.88,-124.26,7.21,2.29,4.92,-6.67
547511,86557.21,27.48,-43.79,98.53,14.92,46.15,-73.38,5.18,4.01,-2.57
548553,174787.63,-7.29,-7.96,-0.81,150.71,-77.98,23.70,6.05,4.06,-2.13
551873,107764.62,9.39,3.17,1.66,-94.66,181.61,-23.12,6.12,4.10,-1.69
553522,219283.20,11.43,3.74,1.47,-49.28,153.37,-14.79,5.75,4.07,-1.73
553616,212084.13,-147.66,105.20,188.27,108.97,-50.25,-59.84,2.33,4.58,-5.43
553696,212084.13,-97.87,83.01,191.77,84.17,-74.53,-79.34,2.53,4.82,-4.91
554976,114541.02,33.15,-28.82,67.53,16.41,45.93,-93.71,5.37,4.00,-2.44
555333,98866.32,-0.13,10.78,1.54,-192.42,-32.46,10.89,6.54,4.06,-1.60
556836,112786.34,-2.48,9.66,2.42,-145.51,-31.76,45.17,6.76,4.08,-1.58
561222,212084.13,-94.86,73.80,180.73,80.12,-57.78,-82.04,2.59,4.94,-4.87
561229,212084.13,-113.80,69.81,189.50,111.95,-64.41,-67.67,2.31,4.60,-5.17
564542,99479.39,-1.62,11.10,-0.95,-148.57,-12.34,-34.64,6.13,4.11,-1.62
564708,95956.48,2.61,11.05,1.37,-171.71,38.17,-1.89,6.89,4.01,-1.57
570461,116219.53,-11.78,1.80,-1.88,-43.68,-130.17,1.97,5.75,4.06,-1.70
572122,125553.54,-1.30,10.72,-0.85,-213.16,-1.01,-0.22,6.74,4.06,-1.54
572513,86179.62,6.03,9.83,0.83,-166.80,61.89,-54.03,6.21,4.08,-1.54
572812,88383.74,6.68,8.20,-0.71,-177.27,38.07,9.38,6.85,4.05,-1.59
573944,212084.13,-93.19,78.38,191.19,68.48,-66.05,-82.60,2.55,5.00,-4.51
576763,110903.15,3.65,9.16,-0.36,-177.05,32.42,26.99,6.79,4.06,-1.53
577622,95741.11,-1.41,10.48,1.69,-216.34,8.27,-20.23,6.75,4.08,-1.57
578694,167862.37,-3.34,10.40,0.11,-221.95,-21.67,0.28,6.52,4.08,-1.87
581238,102287.10,-241.28,-17.59,-97.27,45.03,-8.96,40.34,2.42,4.95,-2.40
581848,72605.65,1.64,9.83,2.97,-125.23,19.51,-8.86,6.36,4.03,-1.61
582409,166808.01,4.21,8.99,-0.38,-222.79,49.22,11.47,7.00,4.04,-1.57
583250,112272.33,-3.50,10.06,0.64,-168.76,3.11,-18.15,6.81,4.06,-1.65
583454,212084.13,-227.97,113.90,-61.74,69.97,-97.75,-52.03,2.27,4.70,-5.14
583467,212084.13,-191.45,108.46,-137.32,75.84,-89.89,-54.83,2.20,4.60,-5.16
584073,75083.52,-2.98,9.60,-0.08,-183.80,-49.04,-3.96,7.11,4.09,-1.53
584765,191953.32,27.44,-25.51,58.55,32.74,51.08,-107.61,5.09,4.05,-2.69
584830,107391.37,-1.96,10.33,2.15,-230.37,13.93,6.07,6.54,4.07,-1.56
585374,217026.72,4.58,8.88,-0.76,-199.19,60.14,-0.41,6.88,4.10,-1.54
585565,128825.40,-246.63,-9.20,-73.58,38.78,-15.75,37.93,2.25,4.98,-2.74
591594,215464.92,0.88,-9.60,4.53,96.94,31.32,38.77,5.83,4.07,-1.94
592229,212084.13,-159.69,152.71,107.79,85.17,-78.49,-62.39,2.68,4.95,-5.34
592346,212084.13,-136.77,120.71,86.08,83.93,-99.26,-74.22,2.77,4.97,-5.64
598822,186568.13,2.50,11.21,1.10,-189.12,32.25,-28.13,6.82,4.04,-1.56
599285,126650.46,5.04,-4.35,-10.30,21.62,0.74,84.76,5.34,4.12,-1.34
600182,212084.13,-143.08,94.94,-148.84,63.10,-70.55,-10.42,2.39,4.96,-4.27
600255,212084.13,-204.72,144.68,-3.16,76.31,-98.49,-57.62,2.42,4.88,-5.73
602612,212129.11,13.85,46.00,242.06,-1.16,-8.63,-81.82,2.36,5.00,-2.88
608724,213155.56,-10.29,4.57,0.33,-46.99,-141.55,4.37,5.98,4.06,-1.90
612599,212745.42,-206.71,-42.64,-108.59,48.39,-14.05,20.63,2.61,5.00,-2.45
618100,212084.13,92.37,237.19,52.32,-34.26,-122.27,18.11,2.30,4.90,-7.17
619993,212084.13,84.88,227.35,17.51,-39.21,-117.04,13.36,2.27,4.98,-6.01
627663,212084.13,167.63,-136.06,-134.35,-39.14,-3.37,128.53,2.29,4.97,-4.55
637803,212084.13,-35.09,-247.28,-81.10,-41.12,133.86,1.15,2.50,4.94,-5.83
647167,141633.85,6.54,8.43,-0.52,-173.69,60.36,29.16,6.72,4.06,-1.53
647969,90452.41,-1.89,10.56,0.14,-209.78,14.57,-10.82,7.43,4.03,-1.57
654666,98859.85,-0.97,10.43,-1.77,-183.87,-28.32,-6.45,6.22,4.06,-1.49
656049,79262.45,5.38,8.45,-0.66,-211.00,49.90,-14.05,7.25,4.04,-1.56
656249,75128.33,-9.39,3.30,-1.62,-16.64,-154.87,6.51,5.99,4.09,-1.71
660082,131418.77,5.45,8.61,-0.67,-217.42,67.90,-1.09,7.22,4.01,-1.54
661007,212084.13,-114.97,40.80,218.84,96.53,-69.65,-54.20,2.31,4.76,-4.47
661933,244940.68,6.09,8.43,-0.71,-187.80,41.43,10.75,6.82,4.04,-1.57
664477,219972.54,-3.58,10.07,0.35,-145.66,3.91,-1.48,6.49,4.07,-1.78
665348,212084.13,-125.98,102.30,195.57,110.91,-56.58,-60.06,2.37,4.59,-5.43
665422,212084.13,-120.77,43.48,204.06,106.89,-66.05,-64.47,2.19,4.59,-4.77
668583,97421.65,6.89,7.28,-2.22,-134.95,95.60,10.79,6.20,4.09,-1.54
669213,97334.40,5.30,9.21,1.30,-164.50,101.43,-28.65,6.56,4.04,-1.60
669887,212084.13,-131.93,47.21,207.08,109.43,-65.52,-59.83,2.21,4.58,-4.51
670031,212084.13,-170.81,175.45,79.82,89.19,-85.44,-41.46,2.51,4.70,-5.10
671686,69726.82,-10.09,3.79,-0.24,-38.30,-147.52,1.89,5.84,4.08,-1.70
672210,170497.31,1.53,9.90,1.79,-163.96,5.11,-11.54,7.14,4.03,-1.54
674608,212084.13,-118.27,81.47,215.70,90.67,-67.28,-63.72,2.21,4.90,-4.62
679544,212084.13,-148.57,115.77,90.62,99.92,-83.37,-78.01,2.63,4.65,-5.38
685847,156201.91,5.23,11.26,0.54,-143.30,88.75,-30.37,6.60,4.05,-1.57
687387,82311.38,-1.64,10.30,1.57,-210.86,-25.46,15.01,7.23,4.03,-1.59
688210,134646.74,1.78,10.43,1.62,-186.84,30.41,18.91,6.60,4.06,-1.56
689176,212084.13,-213.89,150.24,-9.83,56.43,-100.92,-56.48,2.28,4.83,-5.32
689960,212858.34,40.01,104.61,229.20,-1.24,-18.30,-75.04,2.43,4.96,-2.61
689990,256021.92,1.06,10.94,-0.54,-163.78,38.17,10.49,6.50,4.04,-1.58
693703,212084.13,-219.32,112.89,-48.59,70.81,-89.35,-65.62,2.33,4.96,-4.63
695074,107742.48,-5.26,8.39,0.46,-213.30,-83.69,7.77,7.06,4.05,-1.53
695466,215806.30,33.26,-20.11,56.32,-6.70,79.69,-124.61,4.93,4.10,-2.49
696300,219118.24,27.49,-45.30,95.18,2.14,53.07,-61.66,4.68,4.14,-2.58
696682,216142.10,11.46,-0.62,1.41,-153.27,56.18,-167.28,6.08,4.11,-2.43
697484,88385.01,-0.17,10.53,1.87,-187.43,17.32,20.72,7.30,4.05,-1.55
697975,212084.13,-188.44,164.17,29.20,76.29,-101.92,-42.00,2.39,4.91,-5.66
698963,110405.02,25.17,-41.99,100.16,22.16,33.36,-51.18,4.78,4.13,-2.42
700950,80440.25,-0.31,10.83,2.16,-129.35,51.08,-40.54,6.69,4.09,-1.70
701972,212084.13,-192.45,147.29,16.57,80.58,-97.48,-47.14,2.50,4.96,-5.59
702552,212988.47,24.22,-9.22,18.82,-48.98,105.59,-168.32,5.68,4.01,-2.45
703954,215081.48,-0.87,10.90,1.68,-193.07,19.59,-21.59,7.34,4.02,-1.55
709348,148170.18,-0.27,12.17,1.54,-196.08,50.95,-6.06,5.92,4.08,-1.58
717277,212084.13,76.40,242.95,60.46,-32.19,-121.42,7.76,2.28,4.89,-6.57
724174,212107.52,185.83,-145.01,-102.31,-34.36,20.43,139.28,2.50,4.99,-4.50
727858,212084.13,189.07,-152.44,-89.03,-39.03,18.03,137.82,2.60,4.96,-4.70
727863,212084.22,146.45,-128.38,-147.62,-45.76,-11.77,126.91,2.49,4.98,-4.37
752206,147184.37,1.87,-9.73,-0.44,212.03,4.69,11.80,6.44,4.12,-1.67
754238,213163.08,-1.60,-9.78,2.20,181.35,39.94,26.79,6.35,4.04,-2.15
755982,151911.85,-2.96,9.41,0.01,-234.64,-23.54,-0.99,7.42,4.02,-1.49
758961,116827.70,3.02,10.92,1.54,-183.56,13.75,-10.76,6.58,4.05,-1.56
758975,129323.67,8.28,5.92,-1.69,-123.31,108.94,29.27,6.07,4.08,-1.54
759404,110904.71,-4.34,8.88,-1.27,-196.47,-62.21,32.58,6.62,4.08,-1.50
762636,98647.21,29.49,-42.28,79.58,11.00,60.31,-88.64,4.72,4.12,-2.52
765375,114211.48,-0.58,10.48,1.74,-180.29,37.48,5.32,7.48,4.05,-1.54
770474,212084.13,-123.33,43.73,220.08,101.76,-61.71,-65.14,2.20,4.79,-4.62
770596,212084.13,-127.84,118.83,111.45,90.76,-99.57,-57.30,2.68,4.81,-5.29
770898,212084.13,-171.01,153.33,115.59,91.43,-72.51,-68.97,2.80,4.86,-5.29
779178,150356.66,0.00,10.78,1.95,-184.13,26.19,-12.92,6.67,4.07,-1.58
780177,212084.13,-206.31,109.62,-67.74,55.87,-85.75,-49.39,2.31,4.99,-5.06
780926,140045.52,14.98,-2.65,5.40,-103.50,137.56,-188.61,6.10,4.06,-2.53
787525,215080.32,-215.07,-35.31,-114.55,39.62,-24.07,22.25,2.50,4.95,-2.50
787878,219681.77,6.69,8.11,-0.66,-202.78,54.83,-2.13,6.83,4.06,-1.56
789589,212084.13,-197.96,131.35,-96.85,61.18,-80.81,-46.96,2.13,4.96,-4.63
790498,169675.03,13.13,-3.65,6.38,-73.39,98.85,-107.72,5.93,4.10,-2.32
791118,91117.19,-2.22,-9.61,-1.05,195.56,-25.80,15.81,7.23,4.05,-1.55
792541,150440.37,0.07,10.03,2.10,-131.34,56.95,76.46,6.51,4.07,-1.51
793993,212084.14,-211.35,104.00,-82.49,57.09,-91.70,-63.15,2.24,4.85,-5.16
797410,158680.87,3.28,12.04,0.56,-180.71,39.47,-0.66,6.09,4.07,-1.58
797499,255132.61,1.86,10.98,-0.31,-153.18,27.56,-12.43,6.78,4.03,-1.54
797557,162920.76,28.47,-13.97,34.10,-26.70,78.28,-171.52,5.22,4.05,-2.50
798562,91492.03,5.76,8.63,-0.82,-171.01,115.56,12.33,6.74,4.07,-1.55
798700,214591.88,-10.03,6.09,0.60,-24.53,-136.60,-13.63,6.24,4.03,-1.83
802011,212084.13,-201.31,105.03,-110.12,66.94,-90.78,-52.36,2.27,4.85,-5.10
802016,212084.13,-214.09,138.43,-6.45,63.98,-86.58,-54.58,2.38,4.94,-5.22
805433,203042.02,-2.52,9.86,-0.81,-215.40,-35.04,-9.59,6.68,4.06,-1.73
808300,151250.78,-3.17,10.29,1.38,-218.71,-37.29,-10.45,6.71,4.06,-1.57
815097,212089.16,19.32,-24.21,67.08,45.82,47.71,-93.94,5.22,4.02,-2.96
817568,212084.13,93.07,234.04,45.15,-43.46,-124.65,19.99,2.27,4.92,-7.06
825106,212084.13,199.94,-140.54,-82.17,-36.82,22.13,148.17,2.57,4.96,-5.23
825158,212084.13,168.12,-160.59,-108.20,-39.60,-1.72,113.47,2.47,4.98,-4.44
826857,212084.13,165.83,-148.36,-132.06,-30.45,0.74,145.14,2.43,4.97,-4.47
826897,212084.13,156.13,-142.67,-125.48,-48.62,-10.25,139.95,2.42,4.96,-4.61
859929,237411.72,-0.63,10.61,1.87,-189.74,13.06,-29.69,7.47,4.03,-1.57
868997,212084.13,-146.28,144.17,149.63,101.36,-63.67,-61.64,2.54,4.89,-4.71
869013,212084.13,-136.85,111.49,94.82,106.56,-101.18,-75.11,2.64,4.74,-5.71
869444,103052.56,4.60,8.86,-0.73,-188.02,63.55,-2.38,6.88,4.09,-1.55
870825,81800.37,-1.98,9.94,1.64,-208.02,-26.71,2.86,7.09,4.04,-1.67
876099,217732.75,-230.22,-26.25,-119.20,33.89,-10.23,37.56,2.45,4.95,-2.72
877025,90289.59,-2.25,10.39,0.51,-209.83,-2.51,1.31,7.73,4.00,-1.54
877475,242936.80,-0.32,10.66,1.94,-196.54,29.72,20.52,7.49,4.01,-1.55
878330,212084.13,-213.73,141.71,-38.87,53.64,-103.25,-67.32,2.21,4.88,-5.64
878384,212084.13,-209.08,141.59,-64.53,45.60,-97.36,-51.18,2.01,4.91,-5.20
879465,70832.59,-2.15,10.77,0.42,-156.28,0.54,-0.33,7.32,4.03,-1.54
879838,123875.34,0.74,11.40,0.06,-185.09,17.10,-18.72,7.00,4.03,-1.55
882217,94467.51,-1.54,10.66,0.12,-185.31,-11.87,-12.01,7.08,4.05,-1.61
883894,75269.33,0.10,9.90,2.45,-132.60,-0.67,62.01,6.16,4.11,-1.53
884134,161287.26,-1.87,10.63,2.19,-168.85,74.27,-19.20,6.54,4.09,-1.56
886393,224224.36,-144.11,85.65,-192.28,36.13,-12.50,24.95,2.34,4.97,-2.56
888710,119992.65,2.40,10.91,0.57,-156.15,75.74,-18.21,6.34,4.08,-1.51
889087,109265.15,6.92,7.40,-2.59,-89.90,80.45,26.74,6.07,4.11,-1.55
891064,135483.26,-2.08,10.99,1.09,-198.56,0.67,20.28,6.29,4.10,-1.57
891912,212084.13,-196.70,129.71,-60.83,23.79,-82.45,-61.51,2.17,4.99,-5.50
898194,109912.90,1.85,10.54,3.14,-124.75,12.60,1.99,6.01,4.05,-1.59
903424,220882.81,-0.61,10.94,1.84,-197.64,6.74,-16.51,7.30,4.02,-1.58
903465,100185.12,-0.45,10.51,1.89,-194.82,16.42,22.85,7.53,4.01,-1.55
906943,212342.92,34.93,-30.44,59.66,-26.01,68.36,-103.55,5.00,4.08,-2.50
909417,215170.14,-9.48,3.06,0.29,-19.42,-183.42,-13.13,6.31,4.05,-1.75
910096,212923.61,-1.71,10.67,1.91,-238.20,56.95,-14.61,6.75,4.08,-1.73
910174,212159.43,33.79,-15.64,37.79,-1.19,68.64,-130.10,4.19,4.90,-2.57
912368,212084.14,149.99,131.67,6.04,-135.77,-108.68,30.63,2.48,4.93,-4.56
912788,212084.13,173.35,119.20,32.16,-134.95,-113.12,3.95,2.31,4.81,-5.42
922691,212084.13,189.27,-149.95,-69.19,-48.58,13.80,129.40,2.68,4.99,-4.81
922696,212084.13,205.86,-130.80,-84.02,-31.15,30.38,127.98,2.56,4.97,-4.80
922727,212098.22,200.63,-154.63,-47.48,-55.04,30.15,159.17,2.82,4.72,-3.89
922731,212084.51,199.80,-154.21,-60.51,-53.39,22.33,151.03,2.64,4.98,-4.46
922898,212084.13,202.25,-131.91,-93.00,-21.25,11.96,119.67,2.58,4.99,-4.37
940944,212084.13,86.00,-204.88,-93.90,-9.21,131.74,0.27,2.73,4.95,-5.44
940977,212084.13,100.56,-211.58,-85.17,-21.79,132.82,18.42,2.78,4.92,-5.49
946107,215197.17,-10.30,-0.75,-0.74,62.36,-177.68,27.18,6.41,4.07,-1.91
951438,95313.11,-0.72,11.04,1.38,-189.04,-2.35,-13.78,7.00,4.03,-1.64
955295,125814.54,6.80,7.38,-2.44,-117.83,90.49,23.70,6.13,4.10,-1.55
960598,98709.96,-5.93,-8.23,0.72,151.50,-51.94,-0.55,6.53,4.06,-1.86
962611,212084.13,-194.83,137.86,-28.73,32.77,-93.71,-62.16,2.29,4.99,-6.18
962640,212084.13,-194.54,173.12,13.47,46.15,-106.02,-55.67,2.13,4.98,-6.04
962667,212084.13,-203.11,165.15,-5.69,46.94,-97.13,-57.68,2.16,4.88,-6.22
962702,212084.13,-206.44,139.66,-28.94,52.82,-102.36,-59.08,2.23,4.89,-6.06
965768,114045.50,34.53,-31.74,70.92,-18.91,47.81,-65.08,4.95,4.12,-2.60
965825,180754.07,6.94,7.69,-1.40,-154.33,85.68,12.19,6.28,4.06,-1.56
966016,103127.96,-1.80,9.90,1.80,-165.97,15.23,41.27,7.13,4.04,-1.57
966567,217104.42,27.63,-14.68,44.73,-30.10,28.48,-144.00,5.32,4.02,-2.59
968978,126101.25,2.36,-9.96,-0.35,187.00,12.18,29.84,6.54,4.08,-1.61
969904,225256.04,5.05,11.60,0.79,-151.94,53.06,-14.22,6.80,4.02,-1.57
973023,73618.66,5.44,9.57,1.21,-180.08,63.85,-30.49,6.44,4.07,-1.54
973492,171131.84,-8.71,-5.05,-0.75,144.91,-118.46,-9.66,6.31,4.06,-1.94
984713,212538.86,20.66,3.00,7.11,-93.06,111.94,-106.40,5.09,4.14,-2.42
986962,185637.05,31.57,-33.28,69.59,33.98,54.99,-102.83,4.91,4.08,-2.55
993016,212735.49,31.86,-22.96,50.14,10.07,68.23,-116.00,4.88,4.10,-2.52
993145,214074.28,1.49,12.31,-1.40,-156.21,43.74,-35.76,5.75,4.06,-1.79
996245,198294.25,-5.67,20.41,6.84,-81.82,0.31,22.55,5.10,4.11,-2.12
998336,212084.13,117.90,166.08,-99.25,-136.78,-81.47,24.03,2.30,4.81,-4.81
998341,212084.13,135.75,173.05,-80.70,-137.55,-91.56,3.48,2.36,4.83,-5.25
998346,212084.13,134.51,157.73,-76.98,-120.13,-85.45,-10.85,2.47,5.00,-4.97
1000262,213857.02,8.74,5.54,-3.35,-120.40,100.86,14.54,5.99,4.12,-1.58
1000793,212093.48,-26.90,134.52,209.19,-4.53,-38.80,-77.91,2.39,4.98,-2.62
1001410,68249.30,-9.63,3.93,-0.94,-38.21,-120.50,-0.82,5.87,4.07,-1.62
1002163,212084.13,152.88,198.73,-76.56,-116.83,-91.14,5.82,2.07,4.91,-5.38
1002178,212084.13,180.49,184.29,-47.05,-113.69,-90.83,-2.33,2.20,4.97,-5.03
1002219,212084.13,141.30,188.91,-81.43,-126.11,-88.81,10.11,2.17,4.80,-5.68
1003683,214499.41,-10.55,14.19,1.75,-98.95,-70.06,1.66,5.47,4.06,-1.87
1003765,103463.09,-0.03,10.13,1.80,-122.38,76.06,59.43,6.61,4.07,-1.53
1004321,99660.22,0.93,11.39,0.13,-186.12,18.63,-3.65,6.94,4.03,-1.56
1004768,212349.27,31.02,-38.04,80.98,16.87,46.60,-111.72,4.53,4.22,-2.60
1005431,212088.87,27.41,-24.71,78.18,31.58,30.94,-91.61,5.18,4.05,-2.88
1005856,212084.13,90.34,166.53,-115.77,-111.79,-101.04,62.74,2.44,4.97,-4.52
1007959,212084.13,164.97,103.76,22.09,-147.77,-127.17,3.47,2.31,4.72,-4.68
1008056,212084.13,151.51,112.08,12.15,-140.12,-122.29,10.13,2.59,4.85,-4.60
1008150,212214.18,24.67,-9.54,18.91,-65.67,107.67,-149.29,5.60,4.02,-2.48
1008176,212084.13,155.45,116.83,24.22,-145.45,-115.64,16.41,2.43,4.82,-5.06
1008225,212093.00,19.63,-29.43,73.71,48.53,52.71,-85.56,5.06,4.06,-2.91
1008257,214472.78,29.07,-13.65,32.75,-22.70,85.23,-177.84,5.41,4.01,-2.50
1008429,212084.13,193.01,160.67,-23.51,-124.94,-94.61,26.65,2.35,4.82,-5.07
1008493,212084.14,157.25,140.65,4.20,-147.87,-109.68,8.14,2.44,4.93,-4.48
1008712,212084.13,197.73,165.62,28.01,-131.80,-82.38,7.82,2.46,4.96,-5.28
1008714,212084.13,177.08,135.19,17.39,-127.28,-104.49,17.54,2.57,4.92,-4.84
1009060,212084.13,98.79,215.92,-92.45,-76.24,-92.87,18.32,2.27,4.93,-4.59
1009513,212084.13,104.96,217.46,-100.89,-106.75,-97.57,16.77,2.28,4.85,-5.35
1011542,212084.13,191.16,136.40,24.03,-130.67,-98.07,13.08,2.41,4.77,-4.75
1011567,212084.13,173.18,153.57,8.43,-132.87,-92.03,10.23,2.48,4.87,-4.40
1011821,212084.13,191.00,132.59,38.34,-139.89,-91.22,10.76,2.21,4.74,-5.32
1036037,212084.13,127.68,-208.80,-67.89,-39.12,124.06,80.71,2.61,4.98,-5.31
