iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
203283,220887.21,-1.93,10.17,-0.92,-195.55,-92.36,-22.52,7.23,4.03,-1.56
203777,212084.13,-135.76,130.02,181.36,102.64,-77.99,-69.59,2.65,4.75,-6.30
204090,212084.13,-138.98,112.54,145.33,118.78,-84.48,-70.74,2.38,4.72,-6.85
206663,154311.66,-3.17,9.65,0.67,-211.86,-42.71,-21.62,6.45,4.08,-1.49
206713,159990.33,5.95,8.51,-0.88,-179.65,42.76,-1.65,6.82,4.05,-1.57
207541,226121.98,-1.52,-10.26,0.18,205.79,-46.13,-5.82,7.05,4.04,-1.55
209772,215499.78,33.32,-51.08,77.72,17.13,14.67,-77.06,4.23,4.56,-2.39
212655,155108.82,5.10,5.42,-4.34,-69.27,50.23,19.19,5.96,4.09,-1.48
212784,214127.32,-10.45,2.50,-1.32,12.31,-182.76,22.57,6.31,4.05,-1.86
212884,213954.37,-6.58,-9.67,0.72,118.71,-82.79,-4.26,5.84,4.10,-1.93
213597,212084.13,-136.45,143.47,128.27,100.67,-90.48,-69.55,2.58,4.86,-4.85
213899,113307.77,-1.61,10.25,-2.07,-182.86,-94.51,16.96,6.88,4.06,-1.72
213958,165834.10,9.42,-3.56,1.25,74.19,177.02,-26.00,6.21,4.10,-1.70
214367,213047.90,17.93,-1.18,2.59,-150.78,89.38,-121.36,6.14,4.06,-2.49
216185,101659.98,-12.04,1.30,2.04,75.56,-189.07,23.70,5.84,4.06,-1.79
216642,145690.51,6.02,8.27,-0.53,-173.79,65.71,28.30,7.30,4.02,-1.59
217287,100491.69,8.15,6.36,0.00,-149.25,142.56,-12.83,6.78,4.05,-1.56
217392,100021.98,5.03,8.69,0.08,-182.97,69.18,-6.00,7.15,4.03,-1.53
218378,126224.89,-8.34,-6.08,1.15,122.40,-100.49,0.32,6.52,4.06,-1.58
219842,98996.56,-10.12,1.81,0.74,29.22,-179.00,-22.40,6.30,4.08,-1.59
219860,212084.13,-171.79,137.72,99.24,109.68,-89.74,-79.78,2.61,4.53,-5.13
219879,215104.83,-10.44,3.51,-1.08,1.69,-200.43,8.11,6.38,4.06,-1.76
221102,223544.95,-7.46,-8.91,-0.15,149.77,-115.41,-11.06,6.79,4.04,-1.57
222582,121964.96,2.46,12.01,-1.60,-147.43,-21.83,-29.96,6.29,4.08,-1.75
223739,98611.28,2.75,9.67,0.94,-165.60,48.60,21.91,7.39,4.03,-1.51
224863,230283.15,5.27,-9.02,-0.09,141.67,81.02,7.02,6.13,4.10,-1.86
225571,215920.16,23.81,1.93,5.43,-37.39,129.04,-90.27,5.09,4.13,-2.41
227071,212084.13,-171.27,134.14,112.96,105.01,-86.90,-71.50,2.57,4.57,-4.92
228674,214623.58,0.82,10.45,1.30,-177.91,-0.30,-12.66,6.08,4.09,-1.70
229051,177829.01,1.29,10.20,-2.06,-161.73,49.47,13.21,6.79,4.07,-1.48
229257,84588.64,-1.40,10.45,1.16,-203.12,-9.31,48.39,6.03,4.13,-1.54
230788,160136.82,2.83,10.71,-1.57,-160.59,-3.61,51.11,6.61,4.09,-1.71
230965,131275.91,8.93,5.60,-0.74,-126.58,163.39,-31.62,6.06,4.10,-1.63
232105,217723.48,-242.91,-2.63,-99.40,54.43,-19.62,29.65,2.44,4.97,-2.40
232367,263880.56,36.22,-15.84,38.73,-3.36,64.46,-127.59,4.81,4.18,-2.45
234912,99645.51,3.40,6.95,-4.81,-86.81,58.09,7.59,5.69,4.11,-1.45
235078,212084.13,-103.24,65.82,202.51,80.03,-67.69,-88.33,2.38,4.91,-4.42
237451,156662.76,58.36,62.00,246.15,-23.94,-19.29,-95.94,2.28,5.00,-2.77
239396,212084.13,-141.05,125.83,92.65,99.40,-105.61,-83.42,2.74,4.76,-4.72
239433,212084.13,-186.55,127.21,-132.88,45.64,-79.40,-75.33,2.20,4.96,-4.87
239660,212084.13,-221.76,115.90,-68.20,74.01,-106.41,-73.99,2.28,4.68,-4.77
239743,212084.13,-200.53,86.06,-134.40,59.13,-95.80,-57.85,2.40,4.89,-5.33
240215,122119.25,-1.51,-10.30,-0.13,210.80,-67.62,28.31,6.96,4.05,-1.52
240832,183208.47,2.94,12.70,-1.49,-160.19,57.79,-1.81,6.03,4.05,-1.60
242001,197257.82,7.37,8.66,-0.08,-134.95,91.12,27.90,5.95,4.10,-1.55
243132,221741.54,33.98,-17.04,40.42,-7.16,84.89,-162.21,5.29,4.03,-2.50
245340,102618.44,8.34,5.97,-0.17,-148.17,110.90,-28.24,6.79,4.05,-1.58
247566,212084.13,-208.86,90.14,-141.75,87.36,-85.78,-45.88,2.10,4.92,-4.90
250211,107094.34,4.91,8.95,0.05,-186.04,43.75,-20.84,7.52,4.00,-1.54
254416,191710.19,-5.15,-8.90,-0.16,146.95,-103.32,-6.52,6.35,4.08,-1.58
276545,212084.13,-129.39,102.16,145.73,122.56,-83.63,-71.98,2.36,4.67,-6.76
279537,93320.21,7.50,7.94,-0.09,-160.32,51.93,41.65,6.44,4.09,-1.59
282626,116800.87,4.97,9.03,-1.93,-158.15,51.09,18.72,6.63,4.05,-1.68
285554,94703.31,-10.44,3.42,-0.93,16.08,-182.34,11.66,6.41,4.04,-1.72
285610,149158.32,2.52,10.77,0.49,-194.78,41.76,-22.99,7.02,4.05,-1.55
287140,95062.72,3.12,9.94,-2.07,-153.33,30.20,14.62,6.40,4.06,-1.53
288118,139981.74,-3.20,-9.55,-0.21,212.12,-71.82,5.81,6.80,4.05,-1.58
288697,120311.19,-0.51,-10.40,-0.37,200.45,-17.89,-35.71,6.35,4.11,-1.55
290217,175244.77,11.99,5.87,2.12,-82.92,90.80,17.94,5.50,4.10,-1.85
293737,69256.99,-4.40,-9.13,-0.93,209.57,-93.50,26.09,7.22,4.03,-1.55
295812,120510.57,-0.21,10.64,2.27,-166.77,33.85,40.08,6.29,4.07,-1.51
296260,74067.67,6.57,3.62,-4.60,-129.54,76.86,54.13,6.37,4.07,-1.49
297532,58975.01,3.46,9.91,2.65,-148.68,16.58,-4.83,5.57,4.12,-1.52
298642,148026.95,-1.97,9.92,-1.07,-180.37,-115.29,16.90,7.18,4.05,-1.85
298923,103935.65,3.12,9.88,-0.11,-186.25,29.89,15.34,7.43,4.02,-1.56
299445,91649.52,32.55,-40.99,85.58,1.64,48.97,-99.71,5.30,4.01,-2.55
302924,188351.22,5.17,9.64,0.17,-172.02,30.64,6.71,7.36,4.04,-1.52
306432,215089.54,-2.17,9.88,-0.95,-156.38,-130.55,-33.70,7.15,4.05,-1.85
307107,70018.91,1.85,10.23,0.20,-209.81,12.61,10.76,7.39,4.04,-1.52
307607,65878.00,4.89,10.59,-4.09,-64.30,76.75,-5.60,5.58,4.13,-1.66
308150,212084.13,-180.49,108.27,-158.39,65.73,-89.46,-27.47,2.46,4.91,-5.39
308735,140045.70,3.09,10.66,-1.28,-181.59,33.99,6.73,6.68,4.07,-1.68
309805,151011.59,-9.70,7.83,0.35,-47.17,-158.17,4.79,5.79,4.06,-1.72
309833,216353.79,1.47,10.83,0.27,-196.59,34.55,15.61,6.59,4.08,-1.62
312129,212084.13,-219.58,150.26,-25.68,72.38,-112.47,-67.95,2.26,4.65,-5.48
312321,95712.11,9.23,-5.26,-0.76,65.47,129.05,-13.61,5.88,4.08,-1.69
313941,114479.29,6.26,9.91,-1.79,-160.45,19.80,19.68,6.03,4.07,-1.62
315471,214487.88,-4.70,-9.55,-1.13,213.62,-94.15,11.19,6.56,4.07,-1.83
316177,173973.15,-8.93,-7.76,1.13,121.41,-120.85,-6.94,6.39,4.04,-1.56
316306,93662.36,5.29,8.90,-0.08,-216.33,30.67,-8.21,6.78,4.09,-1.53
316347,272104.53,4.91,9.27,-1.16,-178.84,67.54,22.96,7.02,4.02,-1.50
317312,182665.50,-0.11,10.42,2.14,-186.74,13.96,38.53,6.35,4.07,-1.51
320964,212084.13,-181.11,128.17,-151.29,61.07,-104.50,-41.91,2.25,4.81,-5.58
326769,156523.20,-10.84,2.44,-1.34,6.13,-158.97,34.63,6.24,4.06,-1.73
330124,270994.52,30.46,-10.58,18.63,-51.32,77.00,-154.09,5.14,4.07,-2.42
331136,109796.31,-5.89,-8.58,-1.90,205.93,-60.37,18.42,6.20,4.07,-1.71
358448,212084.13,-134.63,99.82,179.47,120.24,-69.38,-70.63,2.20,4.96,-5.01
363304,127507.05,-11.27,3.49,0.11,-32.17,-134.96,6.48,5.98,4.07,-1.77
363821,104950.51,6.67,10.79,-0.07,-158.06,26.62,-0.57,6.08,4.05,-1.64
365040,212084.13,-137.54,112.79,166.90,122.72,-81.66,-71.46,2.23,4.81,-6.01
367154,95256.30,-153.81,-57.49,210.52,42.17,-10.99,-72.73,2.33,4.88,-2.06
367857,173501.35,-10.23,-6.46,-0.75,85.18,-148.14,-21.14,5.82,4.07,-1.64
368525,212189.56,-150.52,167.28,101.46,100.77,-98.78,-66.36,2.65,4.76,-4.82
370499,98202.41,3.20,9.97,-0.13,-198.40,29.69,16.68,7.58,4.01,-1.55
371593,66969.10,8.78,5.25,3.79,-103.28,127.93,-22.43,5.67,4.10,-1.79
379048,104159.46,-7.87,-9.03,0.05,141.40,-135.18,-21.62,6.90,4.03,-1.57
382093,212721.46,34.93,-9.27,37.49,4.71,35.78,-204.58,5.38,4.02,-2.60
382400,116600.84,1.97,10.30,-1.49,-188.61,26.00,-27.38,6.81,4.07,-1.65
383950,79355.56,0.79,11.31,-1.99,-186.05,42.19,21.24,6.10,4.11,-1.60
385493,139745.44,-8.28,7.43,4.14,-66.43,-107.27,15.01,5.55,4.09,-1.87
386665,212084.13,-132.24,106.98,187.97,114.03,-71.80,-70.24,2.37,4.56,-5.73
387029,212084.13,-139.27,131.79,97.02,92.43,-113.71,-70.63,2.76,4.81,-5.15
388965,104940.63,33.80,-13.43,31.93,-19.75,68.21,-178.61,5.21,4.03,-2.47
391247,212084.13,-172.38,96.10,-164.04,46.30,-81.40,-36.23,2.64,4.99,-5.22
391446,212084.13,-117.20,77.90,218.73,89.28,-75.74,-77.23,2.20,4.81,-4.92
391576,212084.13,-142.78,111.89,188.97,108.38,-67.86,-65.40,2.48,4.63,-5.60
391606,212084.13,-174.56,124.23,-156.29,63.35,-105.72,-33.68,2.41,4.87,-5.20
394169,97253.64,7.19,7.80,0.46,-156.21,108.16,-11.89,7.12,4.03,-1.54
394678,112606.40,7.80,-6.34,0.73,76.09,162.91,-0.51,7.11,4.03,-1.72
400088,212084.13,-209.73,112.56,-52.39,68.12,-83.94,-70.02,2.56,4.95,-4.37
401644,100156.70,26.96,-45.61,95.03,7.97,36.56,-97.15,5.16,4.02,-2.55
401883,169797.52,-1.25,11.63,-1.53,-175.55,-56.47,17.90,6.03,4.07,-1.78
405870,81585.50,1.66,-10.16,0.18,210.92,26.07,35.23,6.66,4.07,-1.56
408770,211117.76,-2.04,-10.24,-0.39,182.60,-69.85,-10.13,6.71,4.06,-1.54
411377,142962.11,-3.11,-9.60,-0.26,204.46,-75.78,11.85,6.90,4.04,-1.57
418014,215261.20,7.81,6.26,0.22,-140.67,137.39,13.82,6.89,4.05,-1.56
421499,229716.81,7.31,7.83,-0.69,-156.40,110.79,15.56,6.46,4.09,-1.53
422059,212084.13,74.36,224.19,32.65,-32.18,-149.31,1.87,2.33,4.95,-6.29
426659,212084.13,4.48,257.57,8.84,-2.03,-133.59,-3.98,2.03,4.94,-5.66
426872,212084.13,-6.19,250.33,3.19,-10.84,-124.02,-3.94,2.26,4.94,-5.70
450699,107648.02,1.52,10.81,0.61,-184.28,-15.23,28.88,6.72,4.08,-1.58
455781,214708.99,21.35,67.13,258.30,1.86,-20.71,-86.99,2.24,4.96,-2.72
457798,113490.35,9.96,-3.92,1.43,40.86,178.87,11.02,6.45,4.04,-1.57
463178,119507.16,-0.11,10.51,-3.78,-173.55,-35.13,8.84,5.77,4.10,-1.65
463473,212084.13,-169.36,150.72,102.24,108.43,-89.79,-73.92,2.69,4.66,-5.07
464209,91095.26,3.28,10.04,-0.11,-202.95,42.30,2.02,7.58,4.01,-1.55
464311,235235.72,3.50,10.02,-0.76,-153.47,32.63,-1.55,6.86,4.06,-1.57
467631,105544.89,3.15,10.43,-1.45,-189.38,66.07,13.73,6.84,4.06,-1.54
467888,134707.71,-2.99,-9.76,-0.46,202.42,-58.99,-4.63,6.81,4.06,-1.55
469049,215148.48,-21.52,148.76,214.68,-2.04,-55.23,-76.85,2.40,4.95,-2.65
469399,123225.24,-4.53,-9.60,-0.93,196.49,-72.69,-11.20,6.64,4.07,-1.62
469737,82468.64,-1.68,-10.43,-2.84,163.55,-92.10,-14.19,5.86,4.08,-1.53
472310,89360.78,2.59,9.71,1.08,-195.52,43.44,-1.78,7.34,4.02,-1.52
474050,72121.74,-7.43,9.50,-1.57,-124.36,-113.19,-19.20,5.67,4.09,-1.62
476007,134228.76,-6.07,-9.01,0.21,166.01,-120.44,2.12,6.60,4.06,-1.56
477964,146187.09,2.11,10.39,-1.84,-175.37,25.43,0.40,6.82,4.04,-1.54
478663,238699.21,8.27,5.90,-0.48,-139.43,152.64,-23.32,6.71,4.07,-1.57
479547,212084.13,-126.99,91.08,204.55,116.79,-74.74,-63.15,2.25,4.64,-5.34
479875,212084.13,-126.36,54.47,206.21,112.23,-78.32,-75.20,2.17,4.59,-4.34
480465,82444.72,-1.86,-11.57,-0.78,186.70,-58.11,-13.15,5.93,4.08,-1.66
480594,149071.21,-8.37,-5.47,1.92,149.11,-97.06,-12.61,6.21,4.07,-1.65
485227,154979.79,-8.17,-5.86,1.13,138.30,-108.78,14.47,6.70,4.06,-1.58
487757,177395.62,35.19,-25.22,53.47,-2.72,50.87,-132.86,4.39,4.27,-2.51
488650,212084.13,-141.73,141.35,87.87,94.23,-105.68,-63.04,2.82,4.92,-5.19
488684,212084.13,-199.28,97.89,-123.98,41.99,-98.79,-71.65,2.39,4.90,-5.17
488988,212084.13,-222.40,107.57,-77.87,77.01,-105.63,-60.32,2.24,4.69,-4.82
489872,138054.67,1.75,-9.95,0.10,203.52,45.57,8.27,6.81,4.05,-1.52
491020,214870.39,3.77,11.21,1.52,-158.35,40.44,-34.17,5.88,4.07,-1.83
491448,91616.86,0.62,11.51,0.98,-143.04,-42.03,-28.18,6.23,4.09,-1.54
491628,123312.51,3.14,10.48,-0.59,-151.40,89.31,56.87,6.64,4.10,-1.53
494464,184215.05,-1.40,10.39,-2.34,-166.98,-88.44,16.94,6.77,4.03,-1.82
497099,212084.13,-146.20,149.62,98.35,91.27,-100.05,-76.82,2.75,4.94,-5.80
497142,212084.13,-148.52,158.47,101.47,93.28,-95.73,-78.67,2.70,4.95,-5.70
497768,184640.88,34.27,-13.25,32.31,-11.91,59.82,-169.65,5.19,4.04,-2.46
500779,212084.13,-145.61,170.48,111.68,94.38,-86.53,-56.02,2.51,4.99,-5.38
502391,218977.40,4.64,11.74,-2.00,-147.99,49.65,-5.40,6.16,4.03,-1.81
507428,256764.59,-4.13,-5.57,4.52,177.59,-34.09,-1.27,6.08,4.09,-1.51
508330,212084.13,-208.12,110.25,-121.01,69.06,-102.76,-66.03,2.16,4.79,-5.26
509853,212263.12,-244.15,-33.28,-100.09,57.97,-10.90,25.57,2.47,4.99,-2.46
510609,126941.53,-0.91,10.50,-0.05,-240.90,-20.76,28.04,6.72,4.09,-1.55
511398,212435.36,-242.40,-38.70,-92.20,56.96,-5.14,21.79,2.36,4.95,-2.91
513228,100519.97,6.46,7.90,0.52,-174.05,122.22,-6.00,7.07,4.04,-1.54
514818,212084.13,62.72,235.71,29.48,-17.05,-132.99,-15.48,2.22,4.96,-5.82
515023,212084.13,15.45,266.80,14.24,-18.40,-128.88,-6.45,1.87,4.94,-5.63
517163,212273.70,-257.68,1.50,-68.69,46.84,-22.46,34.17,2.20,4.98,-2.91
518094,212084.13,76.90,229.96,6.51,-41.92,-137.63,5.10,2.25,4.89,-5.78
519511,212084.13,72.30,237.29,26.49,-16.21,-149.12,7.74,2.26,4.91,-5.56
519960,212084.13,75.77,253.07,12.66,-28.46,-137.75,-5.38,2.18,4.84,-5.96
521437,212084.13,80.65,247.16,9.37,-33.17,-144.72,-1.43,2.16,4.98,-5.42
521473,212084.13,100.49,237.07,30.45,-44.45,-123.95,11.65,2.19,4.96,-6.67
521547,212084.13,88.89,238.42,21.66,-37.12,-139.88,10.43,2.29,4.88,-6.50
521822,212084.13,80.35,222.21,26.54,-37.21,-133.76,6.50,2.39,5.00,-6.54
544050,212084.13,90.56,-227.38,-95.00,-12.86,115.15,19.49,2.53,4.98,-5.58
549196,215832.48,2.04,10.25,0.44,-201.05,-12.97,-24.20,7.11,4.06,-1.73
552520,92294.07,-0.84,-10.49,-2.03,192.63,-39.88,-17.32,6.11,4.07,-1.56
552653,116159.02,-0.06,10.29,1.83,-182.64,35.38,36.72,6.38,4.07,-1.50
554471,92357.84,7.14,8.46,0.35,-146.34,90.33,-50.57,6.45,4.06,-1.54
555076,162644.63,5.33,-8.68,2.33,147.00,86.43,20.97,6.05,4.10,-1.98
556232,169129.22,3.21,10.18,0.14,-182.84,42.08,-10.20,7.29,4.03,-1.55
557487,164764.82,-1.47,10.64,-0.73,-246.51,-10.64,-34.99,6.50,4.11,-1.77
557723,98081.16,-6.10,-8.89,0.34,185.85,-134.84,-9.78,6.49,4.07,-1.55
557866,103512.22,-1.44,10.18,-2.29,-167.77,-92.58,18.58,6.84,4.06,-1.66
559150,69533.58,-1.53,-10.34,0.19,219.21,-43.56,6.93,7.04,4.04,-1.55
560992,212084.13,-140.69,112.11,198.85,105.34,-77.79,-66.27,2.47,4.65,-5.50
566622,116895.29,2.96,9.58,-0.04,-182.85,15.24,1.68,6.91,4.06,-1.56
568709,230128.86,-0.56,-10.12,0.50,233.19,-47.24,-1.56,7.02,4.03,-1.56
570342,180658.05,7.05,7.58,0.53,-163.57,121.11,8.41,7.14,4.02,-1.54
573565,125497.60,1.80,10.02,0.31,-204.75,-26.00,-40.15,7.24,4.05,-1.62
574027,212084.13,-99.74,78.70,186.51,103.43,-75.57,-74.51,2.53,4.88,-5.22
575838,80560.84,0.92,10.19,-1.24,-183.86,56.26,-0.97,6.59,4.08,-1.52
576873,132148.34,-9.50,-7.79,0.96,118.18,-131.43,1.64,6.40,4.04,-1.57
578689,222084.99,31.26,-18.87,59.05,-4.63,47.49,-131.91,5.18,4.02,-2.50
579019,212084.13,-161.77,177.03,96.55,101.81,-99.22,-54.82,2.60,4.74,-5.27
580816,95898.51,2.41,9.77,-0.31,-161.73,-5.54,12.14,6.78,4.05,-1.50
581799,230608.56,2.06,11.43,-1.70,-154.97,20.55,9.93,6.87,4.03,-1.57
581848,74296.25,5.33,5.46,-4.54,-80.64,88.02,35.93,5.87,4.09,-1.48
582811,107451.04,-0.17,-10.10,0.32,241.62,-32.46,-11.87,7.24,4.02,-1.52
583545,212084.13,-133.72,121.77,79.19,97.71,-119.36,-64.95,2.99,4.93,-5.15
585352,149274.11,4.87,9.29,0.01,-167.09,61.87,-18.34,7.42,4.04,-1.54
586939,120381.72,-3.16,9.52,-0.72,-162.86,-94.65,-23.45,6.42,4.10,-1.52
587718,104825.48,6.04,10.45,0.34,-146.16,38.03,-9.21,6.47,4.06,-1.55
587959,212084.13,-136.19,129.10,107.52,100.43,-110.56,-70.82,2.68,4.86,-5.66
588102,212084.13,-161.37,173.90,115.56,88.75,-82.23,-64.41,2.65,4.98,-5.42
588560,227869.96,1.47,-10.37,0.03,218.99,35.97,22.91,6.47,4.07,-1.56
592966,150548.04,0.68,10.46,-0.25,-200.36,-8.09,36.22,6.61,4.08,-1.48
593820,231101.93,-8.39,-8.20,-1.11,156.56,-103.05,38.02,6.10,4.06,-1.82
597214,123443.88,-2.70,-9.72,-1.63,179.41,-65.83,20.26,6.42,4.04,-1.58
597238,187329.00,-8.53,6.16,-1.36,-65.63,-152.87,-14.71,6.21,4.06,-1.64
598077,99624.39,-8.46,-6.22,0.97,139.64,-119.51,27.65,6.41,4.06,-1.61
601686,225786.20,15.83,-62.17,126.17,9.65,-15.05,-76.84,4.25,4.27,-2.53
602441,105449.88,-7.46,13.47,0.63,-93.21,-103.87,12.15,5.62,4.07,-1.88
604081,212084.13,-210.78,117.79,-47.64,71.24,-103.98,-68.28,2.56,4.94,-5.02
604691,91006.61,-10.59,2.71,-1.26,19.98,-188.56,15.39,6.33,4.05,-1.74
605799,154960.52,-10.15,-6.52,-0.84,92.83,-169.21,1.28,5.82,4.09,-1.85
606400,215733.47,2.53,12.09,0.80,-127.03,15.92,-1.91,5.89,4.09,-1.77
609702,100785.14,3.42,10.14,-0.44,-218.25,24.82,-2.89,7.40,4.02,-1.54
609709,225247.78,1.54,10.29,0.76,-179.91,-27.08,-9.26,7.19,4.02,-1.56
612781,153964.01,1.79,-9.94,0.08,212.92,36.24,12.75,6.79,4.05,-1.55
613071,212084.13,64.09,236.12,36.05,-11.26,-137.43,-10.80,2.28,4.94,-6.13
613182,212084.13,78.80,243.82,-4.58,-37.69,-133.41,-0.82,2.23,4.97,-6.09
614126,212084.13,75.73,235.87,16.39,-31.87,-142.05,-10.61,2.21,4.93,-5.96
615557,213096.89,-239.89,-8.59,-109.84,52.48,-26.49,19.68,2.44,4.96,-2.51
618172,212084.13,77.51,228.11,60.81,-32.66,-133.23,-5.60,2.34,4.98,-5.86
619748,212084.13,39.75,250.17,-7.64,-42.78,-99.30,16.29,1.98,4.90,-5.53
619783,212096.19,52.65,258.38,-19.48,-62.43,-105.99,11.61,1.92,4.94,-5.55
625502,212084.13,179.32,-176.08,-48.13,-36.81,29.47,138.36,2.73,5.00,-4.60
644523,213217.61,28.66,-42.29,89.61,9.54,42.98,-104.16,5.34,4.01,-2.51
650684,89349.42,3.08,10.26,-0.19,-187.76,30.59,7.26,7.47,4.03,-1.56
653432,212084.13,-114.84,50.61,213.21,82.87,-89.30,-77.08,2.31,4.89,-4.79
656100,228803.72,-6.82,7.44,0.92,-138.55,-137.81,6.89,6.08,4.09,-1.57
658527,131628.33,1.98,10.17,0.11,-211.93,27.39,24.00,7.19,4.05,-1.55
663894,229611.31,-4.99,-9.65,-0.73,195.78,-97.87,6.89,6.44,4.07,-1.55
665178,103608.59,2.07,9.81,-1.34,-188.19,14.52,-20.05,6.84,4.07,-1.53
666790,93344.64,2.85,13.01,-3.45,-129.84,41.59,23.75,5.48,4.11,-1.66
667944,102311.78,2.93,10.15,-0.23,-160.89,37.60,19.90,7.11,4.07,-1.53
668497,116512.42,-0.46,10.36,-1.58,-186.53,-12.09,30.15,6.43,4.09,-1.54
669613,92680.42,5.04,8.94,-1.68,-159.14,71.45,16.71,6.79,4.03,-1.51
670772,155748.96,7.78,6.50,0.40,-142.45,142.84,-3.33,7.06,4.03,-1.55
671616,285959.29,9.16,6.38,3.06,-108.55,110.82,-40.63,5.75,4.07,-2.17
672700,135342.14,1.86,11.45,-1.07,-172.65,36.37,18.79,6.73,4.06,-1.68
672767,95327.18,3.21,10.13,-0.40,-214.74,28.61,13.49,7.45,4.01,-1.56
674964,212084.13,-136.01,131.20,116.22,108.71,-100.60,-77.68,2.56,4.75,-5.40
675588,139617.28,-5.10,9.90,-1.35,-115.62,-97.72,-31.52,5.99,4.08,-1.71
675609,180591.53,3.16,10.33,-0.25,-203.96,44.37,17.80,7.36,4.04,-1.62
679616,212084.13,-162.56,146.93,108.21,100.71,-98.89,-76.35,2.70,4.73,-4.87
682116,98662.54,10.67,1.74,-2.10,-50.74,153.98,42.00,5.77,4.10,-1.58
686646,287941.29,20.42,-1.28,9.49,-94.65,119.29,-180.42,5.09,4.18,-2.47
690037,212472.12,0.48,65.22,257.00,17.44,-18.13,-87.77,2.30,4.99,-2.79
690095,101480.67,8.01,-6.69,0.91,103.58,185.57,5.63,6.43,4.08,-1.72
693171,146611.67,2.71,10.56,-0.70,-163.23,59.97,27.73,6.38,4.09,-1.55
693739,212084.13,-202.17,129.09,-111.51,63.53,-97.93,-61.38,2.11,4.98,-4.58
694295,163366.62,3.79,9.71,-1.19,-158.24,67.64,4.59,7.06,4.02,-1.56
698963,110405.02,32.78,-37.29,86.43,32.77,29.45,-100.63,4.72,4.11,-2.47
700723,174276.02,8.32,5.85,-0.55,-133.51,160.32,-34.39,6.65,4.07,-1.56
701150,178551.21,-4.91,10.15,-2.35,-136.20,-116.17,-7.43,5.97,4.08,-1.78
723995,212084.13,201.05,-144.89,-84.47,-22.86,2.70,137.20,2.43,4.92,-4.49
724166,212154.88,185.94,-147.41,-99.22,-28.17,-11.08,144.52,2.36,4.97,-4.19
724210,212084.13,188.96,-130.49,-100.06,-25.83,-6.42,127.52,2.26,4.98,-4.43
724233,212084.13,184.77,-190.14,-38.82,-27.94,27.66,147.09,2.61,4.97,-4.95
725638,212084.13,179.70,-193.24,-52.47,-26.67,19.59,128.93,2.63,4.98,-4.83
725809,212084.13,184.85,-162.68,-69.02,-30.43,15.63,146.31,2.63,4.96,-4.69
725874,212084.13,187.47,-173.29,-64.84,-31.57,16.74,146.21,2.75,4.94,-4.89
725876,212084.13,183.71,-170.71,-87.39,-29.19,9.17,150.70,2.64,4.81,-4.05
725894,212453.29,179.87,-167.01,-93.12,-20.52,8.26,159.37,2.55,4.95,-3.86
725921,212084.53,208.68,-136.11,-64.63,-30.01,3.28,134.61,2.58,4.95,-4.44
726031,212124.77,177.49,-165.73,-77.60,-25.72,14.68,142.51,2.60,4.87,-4.14
726050,213107.64,177.40,-156.75,-94.76,-28.01,-1.60,162.10,2.49,4.97,-3.75
727828,212084.13,195.16,-164.68,-87.07,-29.84,9.67,151.66,2.54,4.83,-4.43
750577,212585.17,28.86,-59.71,113.86,2.36,9.85,-67.69,4.67,4.11,-2.59
751627,95020.61,5.84,8.27,-0.30,-209.47,70.96,0.62,7.15,4.04,-1.58
752256,158574.40,6.14,8.16,0.12,-165.94,81.17,-26.20,6.51,4.08,-1.59
756243,90975.51,5.20,9.18,0.21,-202.98,54.59,-28.83,7.11,4.06,-1.53
759497,69455.71,-1.36,-10.29,-0.05,195.42,-38.74,35.57,7.07,4.06,-1.57
759555,157160.01,8.41,6.06,-0.06,-147.25,95.17,-15.63,6.74,4.07,-1.59
760427,121994.28,3.13,10.52,-0.17,-170.78,32.42,21.34,7.04,4.06,-1.55
762636,98647.50,32.54,-30.42,57.45,0.92,53.02,-131.54,5.15,4.02,-2.52
763750,194164.39,2.28,10.39,0.31,-188.18,-31.03,-14.65,6.96,4.06,-1.53
765091,89882.53,4.89,9.41,-0.26,-157.03,49.82,5.76,7.15,4.04,-1.53
767655,128366.49,1.97,10.27,-2.00,-174.29,66.13,-2.39,6.80,4.05,-1.51
768156,72952.14,-2.26,9.75,-0.81,-146.61,-119.75,-34.52,6.98,4.09,-1.66
770487,212084.13,-125.24,46.18,214.80,111.61,-76.90,-76.06,2.21,4.77,-4.59
770517,212084.13,-126.79,67.47,222.86,107.57,-81.92,-81.25,2.13,4.80,-4.66
770826,212084.13,-182.99,156.66,22.44,68.06,-119.12,-57.43,2.58,4.90,-5.41
771413,87824.21,8.00,-6.73,0.65,95.95,159.04,2.77,6.46,4.07,-1.82
771503,246827.05,35.48,-28.55,59.77,4.80,54.84,-117.95,5.00,4.07,-2.57
773806,219136.24,1.72,-10.11,0.06,226.44,34.07,25.73,6.73,4.06,-1.88
775322,212084.13,-150.01,157.13,96.35,90.75,-101.23,-69.20,2.75,4.90,-5.54
779149,158065.89,2.28,11.11,-1.84,-163.99,3.52,34.48,6.40,4.08,-1.64
779998,212084.13,-207.44,109.70,-111.87,64.86,-100.10,-73.40,2.28,4.96,-5.08
783580,225327.98,-230.06,-38.82,-102.74,57.87,-14.05,27.54,2.43,4.94,-2.58
784897,212084.13,-213.11,93.74,-97.35,57.58,-103.86,-62.24,2.40,4.96,-4.91
