iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
519622,212084.13,72.45,217.65,49.67,-20.25,-133.09,26.03,2.29,4.88,-6.14
520094,212084.13,66.99,235.79,21.91,-15.10,-125.79,10.00,2.19,4.91,-5.62
521676,212084.13,76.68,241.35,36.06,-28.27,-102.21,13.73,2.19,4.96,-5.73
547688,216688.54,4.68,-9.41,-0.07,149.26,87.83,-33.53,6.95,4.05,-1.56
556557,133153.76,-3.57,9.47,1.31,-131.20,-20.76,9.08,6.70,4.06,-1.52
559706,136972.61,24.25,-46.55,85.13,40.66,67.35,-49.14,4.49,4.16,-2.47
562008,104910.26,31.05,-50.50,73.71,41.79,45.36,-39.09,3.86,4.68,-2.39
571102,215804.20,7.93,-5.68,0.55,174.83,165.05,39.70,6.45,4.07,-1.82
571761,211551.88,-6.85,6.93,2.61,-94.44,-77.33,10.88,6.22,4.09,-1.81
572905,144410.22,-4.77,8.55,0.17,-213.52,-3.41,-24.76,6.87,4.07,-1.51
575142,122138.57,-3.99,9.43,0.19,-177.54,-51.07,-43.41,6.63,4.08,-1.50
575970,194561.76,6.33,-10.30,0.32,158.07,67.53,12.72,5.96,4.05,-1.75
576512,168788.98,-2.50,10.85,0.41,-143.61,-19.68,11.95,6.02,4.06,-1.62
576838,84310.41,4.82,-9.27,0.08,132.24,103.37,-28.28,6.93,4.05,-1.58
579914,120993.94,23.40,-50.21,91.89,24.13,47.21,-58.70,4.79,4.10,-2.55
580292,141128.14,-9.59,3.93,1.29,20.93,-140.10,-1.50,6.17,4.05,-2.02
583060,96252.22,0.78,-10.29,39.86,-62.21,6.13,-109.52,4.50,4.77,-2.52
587277,159332.70,19.61,1.85,11.37,-44.86,94.76,-126.61,5.09,4.13,-2.40
587509,149058.90,4.39,-10.17,-1.20,154.81,69.78,-10.36,5.90,4.07,-1.65
590818,122328.38,24.93,-38.54,79.60,37.16,62.41,-54.16,4.87,4.10,-2.48
592346,212084.13,-153.60,135.48,97.50,94.90,-66.79,-67.42,2.67,4.90,-5.66
597102,158487.79,23.91,-45.29,99.41,37.79,47.26,-34.78,5.28,4.00,-2.56
598239,158653.58,9.85,2.63,-0.46,-52.71,143.66,-12.33,6.16,4.07,-1.67
601483,109440.90,4.46,-2.85,-4.23,82.60,131.60,-6.64,5.94,4.09,-1.44
602817,222997.05,6.55,-62.65,124.90,24.40,-3.96,-11.42,4.09,4.31,-2.42
603787,212084.13,-199.13,68.14,-106.39,78.97,-59.79,-57.63,2.38,4.92,-4.70
605588,216220.68,26.05,-39.60,83.19,39.19,53.02,-68.34,5.16,4.02,-2.59
609080,216292.97,23.09,-32.96,82.82,53.14,55.61,-66.07,5.30,4.01,-2.54
612596,100297.52,6.44,7.64,0.11,-87.39,125.77,28.00,5.86,4.11,-1.77
617972,212084.13,89.36,236.80,24.41,-30.97,-102.14,21.69,2.24,4.99,-5.76
619779,212084.14,91.32,232.64,47.59,-23.97,-102.98,15.89,2.23,4.98,-6.20
655509,167035.66,19.27,52.96,245.15,9.37,-11.10,-77.56,2.30,4.99,-2.90
656285,211601.33,4.92,-9.17,-0.25,123.78,108.88,-31.81,7.01,4.07,-1.55
660914,102164.60,0.53,-10.33,40.16,-64.67,-0.73,-105.44,4.50,4.76,-2.51
661012,212084.13,-116.80,81.65,187.49,113.37,-47.78,-65.19,2.32,4.66,-4.53
661933,237760.27,-4.29,9.00,-0.34,-175.19,-49.17,-0.91,6.72,4.06,-1.50
663879,123479.98,-3.85,8.92,1.17,-185.86,-18.09,2.06,6.94,4.04,-1.51
673087,106938.15,19.12,-55.39,112.28,34.66,26.23,-23.99,4.87,4.07,-2.60
673345,163630.29,23.58,-14.51,33.81,-21.64,112.34,-153.21,5.03,4.13,-2.40
679725,212084.13,-162.62,120.81,71.05,120.72,-60.28,-67.28,2.59,4.66,-5.54
681998,107598.26,16.73,-50.52,111.62,25.54,36.20,-34.28,4.57,4.15,-2.53
687453,89362.00,-3.86,10.53,1.92,-113.56,2.45,-19.66,6.02,4.50,-1.57
689063,212084.13,-140.03,131.55,109.96,109.41,-80.83,-61.36,2.53,4.92,-4.89
692432,218423.10,30.71,-29.11,71.89,30.67,55.08,-65.37,5.14,4.03,-2.63
695222,213475.02,16.04,-48.26,105.98,46.56,46.48,-32.61,4.67,4.13,-2.49
698963,110404.92,15.30,-47.43,104.35,55.63,35.84,-5.68,4.66,4.16,-2.38
710350,214135.65,-5.75,8.11,2.48,-157.26,-78.46,11.99,6.24,4.09,-1.85
713906,212084.13,81.60,230.59,71.89,-8.95,-98.80,-1.42,2.10,4.97,-5.22
748436,220909.37,-10.11,2.76,2.95,8.09,-117.25,-37.57,6.02,4.06,-1.68
750199,212839.26,27.01,-30.02,82.59,34.03,53.47,-66.43,5.25,4.01,-2.52
751448,216149.37,-1.45,-9.68,0.34,173.61,-26.21,25.94,5.99,4.08,-1.88
751569,187408.31,3.49,-9.07,-1.74,152.91,93.11,2.74,6.27,4.06,-1.77
756854,212778.04,18.55,-10.90,23.05,-41.95,90.79,-168.51,5.50,4.00,-2.42
760144,220849.67,22.17,-38.72,90.98,50.14,49.99,-51.68,5.16,4.03,-2.54
761287,212912.55,22.46,-17.65,32.32,-9.10,64.36,-135.13,4.92,4.20,-2.42
770596,212084.13,-148.46,133.03,120.19,114.37,-62.89,-60.67,2.61,4.64,-5.53
770820,212084.13,-217.22,121.10,-30.92,67.21,-97.59,-50.50,2.32,4.76,-5.12
773238,173453.74,-2.50,9.57,-3.43,-159.13,-4.21,4.76,5.90,4.08,-1.57
774497,129139.21,-0.97,10.93,0.51,-147.59,-29.59,-24.56,6.14,4.06,-1.54
784784,212084.13,-209.47,112.68,-49.70,87.26,-84.99,-47.87,2.39,4.96,-5.34
784839,212084.14,-206.21,94.03,-75.68,79.14,-87.48,-55.83,2.38,4.93,-5.21
784910,212084.13,-205.06,111.86,-82.69,73.90,-83.48,-50.78,2.28,4.86,-5.49
789334,212084.13,-217.74,106.20,-46.88,93.61,-75.30,-47.55,2.36,4.99,-3.94
793727,212084.13,-197.71,88.42,-104.56,83.27,-91.90,-57.05,2.33,4.94,-4.69
793897,212084.13,-214.19,116.35,-40.05,76.97,-91.24,-49.54,2.37,4.87,-5.24
798205,212084.13,-215.52,129.40,-42.02,61.23,-86.34,-60.35,2.16,4.94,-4.90
798832,205048.35,3.89,-9.17,0.40,162.25,105.23,22.82,7.21,4.03,-1.57
805830,218524.05,-0.72,10.40,0.21,-153.60,17.81,-14.41,6.39,4.04,-1.55
815298,212114.79,0.78,-37.75,80.16,78.96,56.07,-16.34,4.59,4.17,-2.84
825023,212084.13,174.39,-141.59,-114.41,-19.78,18.45,129.02,2.63,5.00,-4.50
843348,212084.13,84.16,-208.32,-97.32,-19.38,133.85,21.26,2.65,4.91,-5.97
843554,212084.13,144.96,-201.65,-57.02,-37.28,107.86,90.63,2.45,4.99,-6.03
849237,215392.01,-2.25,10.85,3.27,-120.88,-13.71,-43.37,5.95,4.06,-1.99
856419,212438.99,24.06,-54.09,105.45,38.20,43.16,-26.26,4.79,4.10,-2.51
859501,213498.80,20.23,-13.08,29.43,-21.51,84.69,-162.31,5.50,4.02,-2.48
859566,195646.63,25.39,-32.27,83.25,47.08,38.35,-70.06,5.39,4.01,-2.35
861646,114663.48,3.10,9.29,-1.09,-189.62,35.04,18.48,6.57,4.06,-1.58
863529,222063.77,43.85,76.82,240.32,7.30,2.25,-73.01,2.40,4.89,-2.41
869013,212084.13,-159.10,127.89,105.81,117.45,-74.24,-64.84,2.64,4.67,-5.74
869150,212084.13,-214.51,113.04,-70.20,85.43,-73.89,-53.32,2.26,5.00,-5.11
873720,212084.13,-159.68,147.54,128.33,112.50,-50.94,-58.87,2.65,4.95,-5.37
873912,212084.13,-202.65,115.20,-33.09,84.23,-80.45,-63.36,2.42,4.99,-5.01
878431,212084.13,-187.94,141.05,-23.91,51.20,-92.97,-55.76,2.20,4.94,-5.96
883110,212084.13,-206.04,137.70,-51.47,60.31,-95.21,-55.32,2.03,4.81,-5.59
883170,212084.13,-205.09,148.81,-24.50,58.03,-103.79,-58.35,2.21,4.82,-5.74
890702,169256.94,5.00,-8.89,-0.10,148.61,116.91,-8.94,7.10,4.04,-1.73
891676,212084.13,-182.88,174.49,-9.11,49.27,-90.80,-52.17,2.13,4.82,-5.35
891912,212084.13,-202.74,145.08,-47.45,64.48,-88.54,-60.01,1.99,4.76,-5.61
897814,100038.33,18.21,-10.03,26.44,-39.12,57.92,-206.87,4.87,4.24,-2.43
908081,212084.13,-221.33,-127.80,16.53,69.45,33.04,-0.23,2.16,5.00,-2.84
909543,213163.81,-7.75,6.31,0.47,-60.15,-125.02,-19.21,6.34,4.07,-1.86
910219,212184.10,135.63,203.56,22.36,-72.69,-91.54,11.01,2.33,5.00,-4.28
918038,212084.13,217.75,73.61,10.21,-142.85,-25.25,38.74,2.41,4.98,-3.83
921343,212084.13,183.88,-123.17,-127.97,-22.13,14.44,138.36,2.58,4.99,-4.88
949762,156713.34,42.83,88.34,223.45,13.76,-17.52,-61.84,2.39,4.97,-2.43
962611,212084.13,-200.84,154.64,-15.70,56.90,-92.14,-63.01,2.15,4.86,-6.24
962647,212084.13,-193.91,164.00,-17.88,58.70,-88.62,-61.52,2.06,4.95,-6.24
970205,223164.55,0.30,10.42,1.97,-172.56,-4.62,2.19,6.58,4.06,-1.85
971885,212084.13,-195.81,152.90,-23.43,65.31,-93.00,-58.36,2.11,4.76,-5.63
976554,212084.13,-205.26,120.17,-82.56,72.96,-86.53,-62.00,2.12,4.91,-5.34
983578,122203.86,0.35,10.19,1.60,-150.63,-12.89,2.11,6.49,4.05,-1.56
983875,213584.91,23.57,-15.35,30.94,0.37,104.91,-133.42,5.10,4.12,-2.41
984394,212782.30,25.12,-58.79,93.10,36.74,31.24,-30.84,3.84,4.51,-2.42
984713,212523.01,27.19,-19.49,30.96,23.06,88.01,-114.27,4.75,4.20,-2.48
985844,212626.24,26.39,-22.28,39.39,21.28,88.13,-66.05,4.71,4.22,-2.47
988637,136858.04,3.96,-9.43,0.52,146.22,115.40,-11.01,6.75,4.09,-1.71
993767,212178.39,31.91,-37.85,76.49,28.42,50.04,-59.86,4.96,4.07,-2.53
993867,212105.87,127.51,207.03,20.19,-64.89,-90.05,6.14,2.33,4.99,-4.79
998295,212084.13,173.67,176.92,-55.13,-94.19,-75.55,8.90,2.25,4.86,-4.79
1001501,78823.74,-5.45,-7.47,5.51,52.88,3.80,15.40,5.57,4.11,-1.62
1003827,215666.89,24.58,-42.11,101.41,44.51,46.89,-37.40,5.23,4.01,-2.63
1004768,212349.27,25.92,-44.01,96.50,29.37,38.51,-59.84,4.96,4.07,-2.62
1005431,212087.95,18.01,-32.26,90.58,58.40,54.33,-41.92,5.21,4.01,-2.89
1005509,212132.40,21.31,-33.19,79.56,67.40,55.10,-51.28,4.67,4.16,-2.67
1005662,212207.17,24.11,-41.12,98.18,46.49,48.90,-41.51,5.26,4.01,-2.77
1005804,216771.07,21.40,-48.14,105.17,47.32,41.66,-41.31,5.27,4.00,-2.50
1007817,212084.17,158.82,137.88,-30.45,-111.00,-89.90,28.01,2.50,4.85,-4.72
1007847,212084.13,138.21,144.73,-79.58,-120.30,-74.62,18.19,2.32,4.93,-4.56
1007958,212084.13,147.94,148.95,-64.41,-107.23,-91.56,2.91,2.38,4.88,-4.94
1007959,212084.13,188.02,129.27,20.46,-116.27,-104.32,10.11,2.46,4.75,-4.67
1008021,212084.13,144.59,123.79,3.91,-105.58,-98.38,30.77,2.77,4.96,-4.68
1008055,212084.13,140.87,114.91,7.81,-105.36,-111.01,22.61,2.79,4.94,-4.44
1008173,212125.12,9.62,-23.09,11.90,44.28,111.28,-70.64,5.25,4.05,-2.41
1008175,212084.13,162.43,154.38,-54.26,-113.90,-86.13,15.30,2.36,4.91,-5.20
1008245,212084.13,161.98,142.11,-44.46,-112.81,-87.27,22.81,2.38,4.94,-5.16
1008467,212084.13,122.43,163.56,-127.40,-99.49,-64.24,51.42,2.29,4.97,-3.40
1011285,212084.16,152.48,134.20,-25.19,-97.45,-98.47,22.40,2.59,4.95,-4.68
1011356,212084.13,157.07,138.16,-15.31,-101.15,-106.59,27.69,2.60,4.95,-4.67
1040431,213789.07,25.43,-42.38,88.08,40.82,54.69,-44.10,4.77,4.12,-2.56
1050589,215885.04,22.68,52.35,233.95,11.68,-2.11,-63.52,2.34,5.00,-2.98
1057050,167963.58,5.93,-7.98,-0.74,166.05,131.54,-33.83,6.76,4.64,-1.53
1065312,78174.46,5.40,-9.15,1.66,126.66,67.74,14.66,6.09,4.09,-1.65
1069711,148993.60,-9.83,0.82,2.03,4.75,-128.06,-32.44,6.04,4.05,-1.79
1072208,87704.63,-4.51,8.65,-0.31,-196.09,-50.28,-2.50,6.74,4.06,-1.50
1078788,74128.11,-10.23,0.48,-1.31,-6.97,-77.04,-0.95,5.90,4.09,-1.68
1081411,212198.94,9.48,-27.79,72.51,96.45,70.62,-51.62,5.00,4.09,-2.74
1081485,227656.82,9.61,-20.12,23.57,-17.20,77.56,-118.12,5.07,4.15,-2.44
1081899,212084.20,166.11,155.66,-3.24,-103.50,-94.40,11.68,2.54,4.97,-4.33
1084528,181101.70,24.18,-43.94,104.85,28.91,38.33,-31.45,5.16,4.02,-2.61
1085720,221934.73,10.73,-0.31,4.72,-105.90,121.47,-237.82,6.08,4.09,-2.41
1086082,212084.16,138.14,147.50,-62.10,-87.93,-94.45,-17.73,2.46,4.96,-4.93
1086091,216613.77,22.74,-50.23,105.14,39.55,38.79,-32.67,5.16,4.02,-2.57
1086225,212084.13,165.72,149.44,15.04,-114.94,-82.75,3.75,2.48,4.87,-4.57
1090395,214008.94,24.26,-45.75,95.39,32.34,42.60,-46.24,4.93,4.06,-2.63
1090578,219293.81,0.15,10.16,-0.11,-152.71,4.17,-38.06,5.98,4.07,-2.10
1090579,217340.55,24.12,-49.08,89.42,14.10,39.28,-40.62,4.71,4.15,-2.55
1090649,212084.13,101.84,163.59,-81.08,-98.64,-85.01,-1.35,2.44,4.89,-4.71
1090751,212084.13,111.40,166.58,-60.81,-68.45,-106.59,6.55,2.42,4.96,-4.84
1090789,212117.87,23.84,-37.95,95.33,42.08,50.08,-48.84,5.31,4.00,-2.75
1090791,212084.13,76.67,148.72,-99.77,-69.75,-104.44,40.07,2.70,4.95,-4.58
1092937,213222.13,21.99,-38.96,92.93,36.86,47.04,-61.34,5.02,4.05,-2.62
1094890,212254.62,24.06,-46.59,91.59,26.12,43.53,-48.06,4.80,4.10,-2.65
1094902,212118.18,11.33,-55.12,42.13,49.64,48.48,-11.34,4.38,4.23,-2.54
1095005,212171.24,22.44,-33.92,84.98,47.88,67.09,-61.02,5.16,4.03,-2.70
1095007,212194.97,29.79,-30.69,62.35,25.65,50.69,-98.26,4.62,4.16,-2.52
1095229,88272.00,12.23,-2.86,13.54,-54.53,90.72,-183.33,5.49,4.12,-2.41
1095336,217689.68,16.24,-51.22,105.12,24.76,48.07,-20.23,4.64,4.13,-2.53
1095344,212084.13,121.86,180.20,-71.61,-97.81,-77.98,-8.22,2.36,4.94,-4.73
1095350,212084.13,121.80,166.50,-82.76,-111.24,-91.13,2.78,2.34,4.83,-4.98
1095355,212084.13,110.04,193.18,-72.16,-85.61,-92.77,14.42,2.35,4.82,-5.28
1099005,213212.33,18.75,-10.46,25.35,-24.14,75.80,-209.27,5.30,4.04,-2.41
1099121,212144.48,1.47,-32.89,77.92,79.27,50.20,-32.40,4.67,4.17,-2.78
1099145,212552.40,21.14,-45.63,100.51,52.77,49.73,-46.48,5.03,4.04,-2.53
1099206,212151.41,22.46,-20.22,46.80,21.95,74.84,-109.03,4.92,4.13,-2.72
1099272,215474.15,20.86,-16.51,37.07,14.99,72.30,-145.78,5.54,4.00,-2.50
1099306,153279.38,19.50,-47.43,103.76,51.44,51.09,-29.98,4.98,4.06,-2.49
1099324,212086.74,18.37,-33.99,89.83,55.91,42.70,-46.50,4.99,4.06,-2.94
1099340,221941.71,12.30,-10.07,21.75,-54.49,63.62,-154.51,5.11,4.16,-2.40
1099359,212088.76,10.53,-36.73,78.20,83.94,72.69,-34.82,5.34,4.00,-2.93
1099371,212097.09,0.38,-46.69,84.88,88.13,43.26,-3.90,4.09,4.36,-2.87
1099372,161412.13,25.89,-37.36,74.64,41.39,62.42,-65.15,5.19,4.02,-2.47
1099475,212084.13,141.29,204.94,-29.79,-51.21,-81.34,-1.28,2.38,4.98,-5.16
1099495,212098.87,13.02,-21.27,47.73,52.90,41.80,-87.18,4.96,4.09,-2.66
1099525,212165.75,29.53,-40.02,85.85,26.68,58.03,-47.08,4.87,4.08,-2.58
1099541,212084.13,71.57,151.54,-77.33,-55.01,-103.55,29.13,2.78,4.98,-4.62
1099581,212084.13,90.20,170.51,-82.06,-86.47,-109.86,12.18,2.56,4.85,-5.33
1099583,212084.13,70.88,143.21,-98.74,-63.38,-112.54,32.56,2.81,4.94,-4.74
1099601,212084.13,102.96,181.34,-81.75,-96.32,-88.43,6.90,2.43,4.72,-5.13
1099604,212084.13,123.86,201.95,-73.95,-85.04,-95.80,4.88,2.32,4.89,-5.09
1099609,212084.13,100.39,185.94,-66.01,-68.24,-107.19,1.62,2.42,4.99,-4.68
1099634,212084.13,127.72,202.96,-76.84,-85.03,-88.90,4.68,2.30,4.95,-4.98
1099636,212084.13,85.61,175.38,-65.17,-61.79,-107.29,30.23,2.64,4.97,-4.49
1099740,212084.13,128.45,192.98,-83.52,-98.47,-81.03,8.85,2.15,4.88,-5.03
1099837,212084.13,74.87,156.11,-80.08,-67.80,-121.30,39.64,2.73,4.92,-4.75
1101584,212084.13,13.12,29.54,83.92,-129.95,-62.00,-60.25,4.97,4.10,-3.43
1101590,212101.72,3.79,13.16,72.60,-147.00,-8.47,-71.97,4.54,4.28,-3.23
1101591,212084.79,0.66,16.30,67.36,-127.00,-15.16,-66.18,4.35,4.65,-3.55
1101598,212087.95,-5.88,9.82,53.54,-157.00,-48.49,-145.81,4.91,4.16,-3.48
1102998,214487.28,20.98,-54.95,117.48,39.28,19.81,-26.24,4.57,4.13,-2.61
1103015,212087.75,20.45,-22.24,61.40,40.56,60.97,-89.50,5.13,4.04,-2.78
1103107,223369.16,28.39,-28.06,75.54,30.57,60.36,-80.62,5.08,4.04,-2.82
1103202,213835.43,22.11,-11.96,25.20,-41.20,84.59,-150.38,5.27,4.05,-2.50
1103435,212084.13,108.56,155.57,-82.35,-107.32,-88.41,-9.29,2.46,4.85,-4.81
1103468,212084.13,129.21,163.58,-110.50,-116.96,-72.73,29.74,2.23,4.83,-4.19
1103487,212084.13,88.55,173.68,-103.93,-89.05,-99.09,28.51,2.49,4.85,-5.34
1103723,212084.13,167.13,166.44,-61.38,-104.59,-82.91,10.07,2.28,4.76,-5.13
1103791,212084.13,92.76,194.10,-94.96,-69.53,-102.86,17.53,2.47,4.88,-5.23
1103823,212084.13,84.23,184.64,-102.62,-65.52,-106.70,30.48,2.53,4.86,-5.19
1103845,212084.13,81.64,172.18,-135.03,-75.33,-80.39,30.03,2.54,4.85,-3.70
1103954,212084.13,176.47,183.89,6.34,-109.72,-73.45,-8.84,2.49,4.74,-5.30
1105247,212084.17,139.16,87.37,120.85,-147.05,-28.11,6.68,2.65,4.78,-3.07
1105455,212084.16,22.14,51.75,101.20,-126.53,-49.83,-19.23,4.65,4.15,-2.87
1105461,212086.42,16.94,57.12,107.14,-148.44,-20.88,39.64,3.83,4.97,-3.04
1105834,212084.40,17.60,42.18,105.70,-164.46,-53.38,12.78,4.88,4.08,-3.07
1105874,212084.13,49.97,51.31,119.92,-203.15,-7.89,-4.86,3.99,4.98,-3.56
1105912,212084.13,212.84,110.88,-41.74,-136.65,-29.45,40.21,2.43,4.94,-4.36
1105943,212084.13,158.85,168.28,-97.86,-118.77,-64.40,36.31,2.15,5.00,-4.50
1106076,212087.80,147.75,72.69,103.29,-164.08,-38.59,22.63,2.72,4.75,-4.28
1106115,212084.13,183.95,161.60,-67.84,-116.51,-62.45,21.57,2.35,4.84,-4.76
1106357,212357.81,33.74,-34.85,72.95,33.90,42.09,-59.39,4.55,4.22,-2.52
1106366,212084.13,194.85,134.09,18.94,-116.07,-91.97,-0.44,2.47,4.77,-5.02
1106367,212084.13,175.51,151.54,32.20,-122.14,-76.45,18.91,2.43,4.76,-5.51
1106430,212084.13,148.44,115.48,30.85,-128.76,-97.72,8.72,2.55,4.79,-4.82
1106433,212084.13,134.07,117.54,20.22,-130.22,-96.10,30.30,2.52,4.99,-4.96
1106540,212084.13,164.12,122.38,19.74,-115.98,-94.42,13.40,2.64,4.87,-4.89
1106623,212084.13,205.21,141.87,34.38,-87.94,-78.15,11.25,2.26,4.76,-5.45
1106662,212084.13,165.03,99.13,15.12,-121.95,-97.19,-14.48,2.26,4.70,-4.97
1106694,212084.13,210.48,126.42,3.08,-122.92,-73.19,-10.65,2.32,4.63,-4.89
1106699,212084.13,157.18,123.77,32.41,-127.64,-96.18,9.34,2.56,4.83,-5.34
1106729,212084.13,169.09,153.91,23.74,-117.57,-81.59,12.06,2.49,4.78,-5.52
1106764,212084.13,150.81,149.17,28.91,-129.02,-82.07,-7.82,2.51,4.75,-5.80
1106798,212106.73,4.12,-18.04,16.15,63.16,97.28,-129.26,5.69,4.04,-2.54
1107088,212084.13,161.00,143.75,30.74,-128.34,-78.96,10.98,2.49,4.86,-5.57
1107118,212084.13,102.96,177.61,-116.38,-95.70,-82.91,32.29,2.18,4.74,-4.41
1107260,212084.13,83.46,176.53,-112.28,-68.79,-96.79,39.40,2.54,4.91,-4.82
1107290,212084.13,84.88,164.21,-118.59,-65.10,-94.39,52.98,2.48,4.86,-4.02
1107438,212084.13,130.87,123.90,34.03,-129.19,-96.33,-5.90,2.71,4.97,-5.53
1109543,212086.05,-6.57,8.86,53.33,-133.84,-38.71,-159.80,4.91,4.14,-3.67
1109685,212084.13,173.16,158.32,-68.75,-119.61,-57.79,24.20,2.24,4.98,-4.66
1109716,212103.12,171.64,71.34,86.71,-152.97,-29.82,37.26,2.79,4.90,-4.65
1109751,212088.89,194.00,75.98,67.61,-149.93,-24.43,35.72,2.78,4.97,-4.47
1109881,212084.60,101.82,50.53,118.81,-182.06,-38.86,18.72,3.20,4.90,-4.90
1109886,212084.13,221.95,78.65,30.42,-128.04,-36.25,57.06,2.39,4.96,-4.58
1109887,212084.13,173.96,155.60,-77.82,-128.74,-42.86,24.56,2.31,4.98,-4.55
1111770,212096.05,182.88,33.97,78.11,-161.17,-0.24,40.74,2.57,4.92,-4.41
1115621,212084.13,44.94,-71.62,155.33,-93.13,108.86,114.63,4.68,4.18,-3.53
1134151,212084.13,67.17,-224.89,-89.77,-15.48,132.28,19.28,2.75,4.86,-4.97
1136917,212867.83,-2.61,10.64,1.62,-109.89,-23.20,-10.18,6.14,4.05,-1.80
1137135,213318.70,14.18,-1.50,4.95,-98.65,140.18,-191.21,6.36,4.08,-2.39
1141777,72885.47,-1.73,9.90,1.50,-167.39,-18.97,-1.86,6.52,4.06,-1.55
1145868,226530.62,-3.51,9.73,2.62,-135.08,-31.88,-14.41,6.21,4.04,-2.00
1150859,179591.42,-243.28,-74.85,-25.25,52.94,22.55,43.09,2.25,4.99,-2.67
1151594,261720.69,-3.76,9.22,1.15,-145.07,-29.70,35.75,6.93,4.06,-1.52
1152607,212308.64,20.30,-13.22,29.37,-17.28,92.34,-164.20,5.53,4.01,-2.50
1162123,126060.60,-3.56,9.31,-2.00,-144.38,27.40,-86.26,5.98,4.12,-1.51
1162998,212687.34,-159.77,-125.09,154.94,53.30,30.49,-44.92,2.54,4.98,-2.37
1165463,130525.33,10.07,13.29,1.72,-83.95,79.70,-52.53,5.12,4.70,-2.31
1171256,214208.38,-8.60,5.05,0.67,-33.29,-114.91,-21.69,6.31,4.05,-1.92
1172647,213997.27,29.08,-30.42,83.32,39.02,39.03,-55.14,5.13,4.04,-2.54
1172804,212084.13,169.07,146.45,20.34,-119.17,-85.43,11.75,2.47,4.72,-4.41
1174275,96918.07,0.55,-5.14,-7.37,16.09,-44.45,13.32,5.43,4.14,-1.25
1175839,126111.07,-5.02,10.31,-0.72,-109.34,-29.39,7.72,5.88,4.09,-1.57
1175917,108496.47,22.30,-20.17,47.37,34.34,63.48,-113.45,4.93,4.12,-2.52
1176609,214001.84,0.38,-33.09,76.47,82.65,61.77,-12.14,4.76,4.12,-2.90
1177113,212700.84,21.11,-54.59,113.22,38.15,22.72,-22.40,4.62,4.12,-2.60
1177139,212089.50,17.80,-31.72,89.91,60.28,44.87,-46.17,4.94,4.08,-2.87
1177157,212084.13,125.77,161.92,-80.70,-109.63,-88.89,-0.26,2.34,4.76,-4.40
1177310,212084.13,132.70,145.48,-65.57,-98.92,-92.77,-7.59,2.53,4.92,-4.46
1177321,212084.13,114.46,169.27,-87.07,-114.13,-93.73,10.77,2.33,4.64,-4.65
1181005,212116.39,5.43,-45.73,79.29,69.90,70.83,-5.83,4.55,4.18,-2.79
1181083,212091.33,21.97,-29.87,83.14,61.25,62.93,-42.05,4.99,4.06,-2.76
1181624,212084.13,88.49,154.89,-83.91,-100.92,-115.75,-1.10,2.53,4.98,-4.76
1181690,212084.13,101.87,191.29,-101.28,-100.35,-91.78,23.92,2.30,4.60,-5.27
1181708,212084.13,79.91,149.39,-91.06,-80.20,-109.85,17.08,2.69,4.95,-5.01
1181719,212084.13,89.04,186.38,-102.73,-75.59,-101.75,24.55,2.47,4.80,-5.64
1183799,212137.65,-144.64,75.07,-185.18,59.98,4.51,18.49,2.39,4.98,-2.77
1183930,215707.42,4.06,-9.17,0.29,157.46,110.50,-12.76,7.16,4.03,-1.65
1185353,212129.61,27.53,-46.51,104.82,42.83,41.17,-33.18,5.25,4.00,-2.80
1185367,212095.97,25.82,-37.23,89.57,40.81,57.66,-60.01,5.19,4.01,-2.68
1185477,214256.98,13.54,-7.44,18.11,-4.44,80.77,-149.94,5.66,4.06,-2.34
1185549,228115.09,4.71,12.93,-0.24,-119.78,-1.66,-3.91,5.74,4.06,-2.24
1185556,216270.04,20.53,-52.80,110.90,38.18,27.54,-31.55,5.09,4.03,-2.55
1185716,218610.29,19.44,-51.91,116.70,32.32,35.77,-32.52,4.80,4.10,-2.67
1185717,212152.09,34.21,-41.71,64.72,21.14,54.32,-64.58,4.51,4.18,-2.53
1185731,212102.35,19.46,-33.70,79.08,67.98,68.94,-51.46,4.85,4.09,-2.84
1185784,216749.51,24.01,-48.36,99.22,45.14,46.04,-25.34,5.02,4.06,-2.58
1185790,215687.75,17.84,-49.90,114.05,30.19,36.56,-22.34,4.70,4.12,-2.54
1185834,152883.00,27.92,-24.05,50.41,-2.77,46.89,-128.21,4.85,4.13,-2.46
1185895,212214.62,13.72,-46.57,82.25,58.92,40.85,1.75,4.06,4.72,-2.72
1185925,213230.88,17.81,-52.19,111.97,41.92,36.51,-22.03,4.92,4.07,-2.51
1186031,212084.13,81.70,144.22,-100.98,-76.93,-92.02,42.13,2.63,4.94,-4.44
1186122,212084.13,101.87,188.59,-87.07,-90.61,-93.02,19.47,2.32,4.73,-5.22
1186178,212084.13,112.49,194.67,-96.49,-101.07,-88.34,15.78,2.15,4.66,-5.32
1186179,212084.13,134.21,200.77,-84.39,-95.22,-83.14,12.01,2.18,4.67,-5.91
1186345,212084.13,114.31,190.73,-105.37,-102.10,-84.74,17.72,2.15,4.54,-5.02
1189655,219789.78,27.07,-34.54,84.11,30.19,68.44,-60.35,5.27,4.02,-2.53
1189799,168941.41,19.78,-15.78,37.45,-12.79,51.10,-144.19,5.46,4.03,-2.55
1189838,213680.64,27.40,-37.18,77.86,31.61,63.30,-65.97,5.29,4.01,-2.55
1189924,213645.36,2.42,-27.31,50.38,54.49,22.41,-46.20,4.46,4.31,-2.38
