iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
578846,212084.13,116.71,142.50,48.64,-104.22,-90.35,82.18,3.29,4.95,-4.34
582474,213748.65,148.72,125.01,112.18,-125.11,-82.93,27.82,3.68,4.61,-2.69
582676,219650.81,139.04,127.59,115.00,-116.07,-87.28,8.48,3.78,4.88,-2.71
582845,213683.28,171.33,143.39,42.31,-107.89,-87.33,40.57,2.78,4.74,-3.29
582984,170067.13,135.03,123.47,69.71,-136.81,-93.32,39.31,3.36,4.39,-2.25
583018,212347.19,162.47,135.51,80.56,-105.64,-120.98,46.94,3.00,4.61,-3.65
583106,214253.64,146.53,83.29,79.33,-126.70,-60.05,19.41,3.53,4.76,-2.66
583173,219116.82,155.86,115.09,116.90,-128.13,-67.33,13.57,3.43,4.98,-2.37
583345,212084.14,172.85,125.42,78.56,-107.93,-109.52,36.87,2.98,4.58,-3.12
583392,228383.42,141.59,117.32,109.28,-124.15,-77.22,8.98,3.55,4.95,-2.60
587505,212742.51,127.93,145.97,68.46,-102.66,-88.72,59.76,3.11,4.77,-3.06
587654,88298.87,149.75,145.57,70.00,-110.91,-99.08,56.15,2.75,4.79,-3.69
590763,231909.80,64.89,29.96,-3.75,23.46,-11.18,67.14,4.98,4.07,-2.53
591214,212084.13,97.69,148.79,109.75,-99.58,-67.52,23.84,3.35,4.99,-2.96
592243,212084.13,130.12,140.54,91.97,-98.02,-117.28,52.16,3.37,4.94,-3.62
596138,212084.13,123.58,162.33,26.82,-96.90,-88.60,84.47,3.31,4.77,-4.71
599290,227443.24,34.92,45.67,-9.44,10.68,-11.25,28.18,4.09,5.12,-2.48
600988,158681.73,27.56,15.47,-11.46,27.36,-58.72,94.39,5.29,4.04,-2.57
640542,212136.67,77.00,36.45,-7.87,38.17,8.29,48.40,4.89,4.09,-2.56
664680,212084.13,110.63,164.49,83.36,-87.11,-87.19,55.02,3.02,4.78,-3.23
664875,160896.33,57.53,130.75,109.10,-87.47,-66.68,2.74,3.36,4.93,-2.41
665001,156814.57,139.39,120.82,114.00,-131.99,-90.40,13.80,3.69,4.82,-2.44
665004,212084.13,145.01,129.30,93.87,-116.67,-113.26,46.89,3.22,4.70,-3.29
665112,212084.13,158.84,135.63,83.61,-113.89,-117.54,49.20,3.01,4.55,-3.27
665228,212084.14,110.44,135.97,65.48,-104.57,-102.15,73.78,3.32,4.79,-3.08
669019,212085.73,127.51,133.47,98.03,-114.20,-118.08,44.54,3.58,4.38,-3.32
669334,212449.99,88.45,127.17,63.41,-83.28,-94.59,61.97,3.51,5.09,-2.85
669337,162055.50,157.74,96.42,95.01,-121.50,-67.20,-15.45,3.56,4.88,-2.43
669498,212084.24,156.65,116.92,62.97,-117.10,-96.67,42.38,3.15,4.35,-2.73
669569,156240.16,159.77,100.40,97.01,-116.16,-49.00,-9.34,3.52,4.56,-2.41
669698,164308.75,132.55,122.18,47.99,-118.21,-79.56,34.53,3.14,4.81,-2.43
674158,212291.53,137.90,131.65,114.96,-117.08,-95.54,14.55,3.59,4.69,-2.85
674210,212501.50,139.12,151.05,95.73,-111.77,-98.93,38.14,3.35,4.42,-3.00
674730,212084.13,119.02,146.33,46.20,-99.06,-95.82,81.05,3.26,5.00,-4.25
677822,240894.50,-35.26,28.61,-28.42,95.61,51.96,-42.13,4.25,4.34,-2.52
678095,252022.22,-63.90,-200.38,39.47,-20.64,32.62,44.16,2.96,4.97,-2.19
678549,212084.35,127.98,137.27,99.27,-110.09,-117.24,36.34,3.51,4.66,-3.29
679075,213344.83,141.23,102.09,54.72,-134.14,-87.18,42.96,3.46,4.55,-2.70
679247,88821.44,158.42,138.10,70.79,-124.36,-108.05,41.89,2.83,4.80,-2.98
679276,160514.00,137.72,125.16,118.05,-120.06,-73.35,5.76,3.78,4.51,-2.53
679460,212084.13,134.05,137.07,106.25,-113.51,-92.96,34.57,3.56,4.42,-3.27
681313,212558.54,-58.83,11.74,10.50,73.98,52.64,-96.58,4.23,4.36,-2.64
683427,152863.28,159.67,104.34,107.79,-92.70,-55.10,10.43,3.45,5.08,-2.36
683573,214590.39,140.55,114.70,49.86,-118.46,-98.91,39.59,3.28,4.51,-2.37
683860,221705.45,139.56,99.77,48.80,-141.42,-83.95,61.08,3.23,4.84,-3.07
683868,219768.42,140.74,119.25,112.18,-131.19,-81.09,13.63,3.64,4.74,-2.43
683899,214716.48,115.45,150.28,46.46,-96.29,-94.22,94.33,3.29,4.92,-4.06
684089,212084.13,151.33,149.25,54.36,-112.74,-84.88,54.81,2.75,4.76,-3.32
684152,218516.37,117.72,136.97,119.58,-126.27,-70.38,7.33,3.26,4.84,-2.53
684198,212871.70,122.95,128.25,100.59,-96.49,-107.78,35.18,3.46,4.95,-3.36
684229,212084.13,144.77,120.28,84.17,-125.16,-114.41,33.93,3.19,4.57,-3.69
684325,229638.03,149.59,117.32,70.07,-125.29,-102.44,36.99,3.34,4.47,-2.54
684373,219085.95,139.09,119.49,42.36,-125.10,-91.27,45.68,3.14,4.67,-2.77
684381,212084.13,136.42,124.92,87.28,-116.72,-118.92,44.88,3.12,4.70,-3.64
684409,212084.13,134.64,124.47,97.27,-105.84,-118.87,42.57,3.55,4.36,-3.41
688312,230319.49,164.01,92.38,87.14,-114.02,-49.49,-6.45,3.38,4.84,-2.43
688565,169506.00,135.74,125.25,113.13,-116.37,-74.28,-0.33,3.62,4.79,-2.40
688670,213063.88,127.10,167.56,67.05,-74.50,-93.03,85.18,3.08,4.97,-3.89
688692,212293.61,150.00,93.16,65.92,-134.79,-83.82,34.33,3.33,4.87,-3.06
688874,212084.13,136.17,122.29,82.22,-123.14,-105.64,24.63,3.13,4.64,-3.42
688940,212084.13,139.99,116.44,81.11,-125.49,-98.10,30.65,3.17,4.53,-3.20
692525,212084.13,98.91,144.36,82.19,-87.40,-106.75,64.44,3.38,4.91,-3.42
692786,212084.13,178.01,106.36,58.33,-121.58,-96.02,44.96,3.06,4.69,-3.17
692841,212084.13,125.47,151.31,71.16,-78.47,-86.69,77.20,3.08,4.94,-3.38
693197,212206.98,123.61,136.64,93.23,-102.84,-118.54,51.96,3.34,4.87,-3.03
693210,212084.13,127.33,172.88,30.22,-78.29,-91.52,88.97,3.13,5.05,-4.27
693324,217697.56,146.53,121.19,112.89,-127.71,-81.19,14.99,3.75,4.53,-2.52
697163,212084.13,95.79,147.03,99.91,-75.93,-80.84,52.86,3.26,5.08,-3.38
697364,153945.33,141.74,103.08,63.41,-127.26,-92.49,38.22,3.60,4.68,-2.47
697370,212084.25,145.43,147.88,81.74,-84.71,-106.52,54.27,2.97,4.83,-3.35
697412,212084.13,131.17,149.65,52.63,-115.33,-84.04,67.05,2.95,4.80,-3.22
697509,212084.13,107.51,143.49,74.79,-96.01,-97.88,87.86,3.27,4.89,-4.19
701470,212084.13,92.47,147.34,107.53,-81.56,-78.25,31.90,3.43,5.10,-3.31
705119,212131.02,119.73,140.30,103.88,-105.08,-106.39,44.67,3.43,5.00,-3.49
705146,212172.81,24.63,17.13,-15.92,49.83,-34.91,67.95,4.74,4.20,-2.56
744717,212105.03,44.89,20.81,-21.07,34.45,-39.28,80.90,5.45,3.98,-2.58
751751,177576.75,-48.00,18.21,-1.60,75.11,40.00,-88.14,4.39,5.02,-2.69
755167,155496.20,52.78,26.94,-32.33,72.79,-24.35,23.47,4.04,4.44,-2.53
765332,212084.13,161.40,121.21,66.02,-114.99,-98.88,35.49,2.85,4.76,-3.15
765577,212084.14,133.65,120.36,59.70,-130.36,-84.10,22.55,3.15,4.44,-2.64
765596,212084.13,139.45,135.19,76.52,-114.49,-99.51,42.68,2.96,4.76,-3.44
766646,225799.76,-81.13,-36.48,65.43,63.58,75.57,-78.22,3.94,4.82,-2.60
769885,212084.13,103.43,140.35,120.91,-114.82,-69.44,24.41,3.11,4.98,-2.95
770131,212084.13,129.04,134.72,91.95,-108.61,-126.89,40.95,3.49,4.48,-3.24
770149,212774.99,144.23,105.65,65.15,-134.39,-99.32,38.14,3.56,4.45,-2.37
770177,212084.13,131.88,165.85,66.67,-86.30,-91.62,72.53,3.05,4.97,-3.65
770187,212084.13,140.28,167.56,58.40,-91.70,-88.24,63.97,2.91,4.90,-3.64
770253,152439.68,98.00,141.58,110.31,-94.30,-60.72,18.90,3.38,4.94,-2.45
770464,212084.13,152.10,100.07,95.46,-143.77,-71.52,8.40,3.42,4.92,-3.36
774380,212666.75,141.97,118.98,77.26,-129.95,-92.81,36.05,3.34,4.36,-2.65
774538,212084.13,131.57,158.30,97.00,-104.40,-95.03,53.55,3.29,4.92,-3.49
774684,221075.34,84.35,129.74,66.28,-67.19,-81.64,57.30,3.36,4.93,-2.88
774759,212084.13,129.35,159.61,78.53,-76.95,-93.71,75.57,3.13,4.88,-3.64
774821,212084.13,157.99,143.95,70.29,-118.38,-101.49,54.96,2.90,4.71,-3.55
774831,212084.22,132.12,136.71,54.77,-119.34,-80.64,57.76,3.05,4.62,-3.04
774874,212084.13,161.17,126.30,78.97,-112.67,-102.33,40.64,3.06,4.68,-3.65
774911,212084.13,152.26,126.78,89.16,-109.24,-110.10,41.20,3.16,4.61,-3.70
775105,212084.13,107.25,131.70,39.84,-80.90,-93.38,84.35,3.43,4.97,-4.07
775142,212084.13,107.25,131.71,39.83,-80.87,-93.40,84.35,3.43,4.97,-4.07
775164,212084.13,157.95,102.82,95.10,-150.12,-58.07,40.15,3.38,4.94,-3.49
775183,212084.13,155.25,103.88,98.66,-138.79,-66.99,20.13,3.36,4.96,-3.49
775882,214034.82,25.96,15.52,-5.72,-15.71,-41.86,60.69,5.75,4.00,-2.61
779273,216554.38,147.27,119.50,63.36,-121.83,-95.15,42.15,3.40,4.32,-2.43
779347,227830.71,143.98,99.07,103.66,-141.46,-74.48,-4.88,4.00,4.29,-2.35
779489,232690.13,150.86,123.75,68.04,-117.73,-105.35,36.23,3.17,4.39,-2.27
779531,212084.13,147.56,101.54,64.42,-130.27,-83.41,30.60,3.36,4.54,-2.90
779810,212084.13,122.79,154.91,52.94,-95.67,-91.30,84.25,3.18,4.98,-4.00
779905,212084.13,123.96,163.05,60.35,-86.39,-80.96,85.04,3.06,4.89,-4.25
784227,222294.73,136.46,118.69,111.26,-126.03,-85.76,19.30,3.53,4.94,-2.64
784473,212303.10,160.29,119.07,89.83,-128.16,-102.78,29.80,3.11,4.78,-3.67
788778,212084.13,100.98,141.85,89.53,-73.69,-101.23,49.25,3.34,5.00,-3.27
788785,212199.49,145.91,117.58,69.74,-129.03,-101.20,40.08,3.35,4.36,-2.62
788885,212084.31,152.56,122.77,103.56,-137.16,-75.09,27.74,3.37,4.82,-3.40
788909,212084.13,160.82,112.10,100.96,-140.11,-69.89,42.30,3.16,4.80,-3.58
788934,159727.15,152.19,93.62,93.52,-145.33,-70.46,-9.81,3.69,4.59,-2.54
790286,212422.35,41.02,30.39,-30.70,60.91,-35.85,58.69,4.87,4.12,-2.56
792952,212084.13,139.61,141.49,68.81,-112.23,-80.29,62.06,2.87,4.63,-3.06
793001,212084.17,169.40,133.00,37.01,-120.24,-96.83,43.05,2.87,4.76,-3.43
793037,215820.66,154.89,93.99,91.34,-138.08,-61.76,7.57,3.67,4.81,-2.56
793224,212084.14,139.00,129.21,90.77,-98.86,-117.94,43.68,3.18,4.78,-3.31
793263,212084.13,156.19,94.05,67.53,-127.60,-77.31,40.68,3.30,4.92,-3.13
793309,212084.13,144.85,109.38,97.13,-150.27,-76.55,24.06,3.43,4.88,-3.38
793326,153347.41,86.00,142.51,114.86,-104.82,-82.98,12.58,3.29,5.07,-2.64
793341,212084.17,162.18,114.56,41.49,-118.89,-83.49,44.90,2.98,4.67,-3.06
793343,212084.13,144.41,105.05,76.68,-134.75,-88.56,22.09,3.27,4.85,-3.59
797613,212084.13,131.37,142.51,94.51,-107.51,-118.57,47.17,3.40,4.50,-3.36
797689,212084.13,177.33,110.52,66.13,-131.68,-89.77,49.76,3.07,4.81,-3.47
849103,212644.56,65.61,28.06,-2.12,12.57,-19.82,51.34,4.50,4.23,-2.49
849649,181297.17,-2.23,43.65,-40.86,62.94,3.83,-0.85,4.08,4.70,-2.52
859743,212084.13,163.24,134.26,73.74,-118.27,-113.39,45.49,2.81,4.86,-3.45
864237,212084.13,142.42,139.96,95.30,-105.87,-116.99,55.78,3.24,4.72,-3.63
868558,212084.13,136.01,174.03,43.32,-86.78,-81.68,83.88,2.95,4.97,-3.59
868655,212084.18,144.17,161.04,71.96,-90.77,-93.39,62.17,2.83,4.96,-3.45
873366,212084.13,123.28,163.88,54.73,-95.14,-75.56,93.66,3.09,4.95,-3.73
873413,212084.13,97.18,113.19,65.38,-88.32,-106.09,64.17,3.64,5.09,-3.71
873429,212084.13,120.69,141.48,47.64,-108.27,-87.82,77.10,3.18,4.94,-3.68
873500,212084.45,127.53,149.50,66.70,-95.99,-86.59,63.43,3.10,4.89,-3.22
873501,212084.13,184.54,127.04,34.91,-119.10,-94.81,49.99,2.82,4.96,-4.00
873529,212084.13,175.55,106.44,75.43,-137.74,-83.10,54.32,3.01,4.89,-3.91
873607,212084.13,175.65,114.89,37.90,-113.62,-88.99,45.91,3.05,4.94,-3.98
877681,212084.13,50.45,11.58,60.96,-50.77,-89.36,-12.06,4.05,5.02,-3.12
877685,212187.85,137.94,130.99,47.84,-111.35,-83.30,40.21,3.06,4.70,-3.06
877718,212084.13,83.82,121.19,86.31,-78.73,-92.53,68.44,3.46,4.99,-3.38
877826,212084.13,126.66,157.59,74.90,-78.21,-93.09,71.30,3.12,4.92,-3.76
877925,212084.13,152.59,116.24,107.52,-121.77,-74.02,27.39,3.44,4.92,-3.62
877976,212084.13,150.22,106.68,103.18,-145.34,-67.37,19.32,3.55,5.07,-3.41
877990,212084.13,171.33,101.17,54.75,-126.55,-80.74,39.37,3.12,4.89,-3.76
878036,212084.13,169.32,128.64,25.53,-118.05,-81.37,60.78,2.87,4.96,-3.55
878071,212084.13,180.93,110.18,80.24,-131.11,-82.22,59.43,3.02,4.80,-3.84
882227,218540.27,149.63,119.40,59.60,-121.04,-95.55,43.87,3.37,4.28,-2.46
882464,212084.13,148.09,104.98,98.68,-154.36,-61.34,23.23,3.43,4.94,-3.60
882484,212084.13,155.53,122.61,108.61,-130.86,-61.47,31.35,3.40,4.98,-3.75
882497,212084.13,170.81,110.02,90.37,-140.64,-70.74,63.72,3.13,4.94,-3.92
882537,212084.13,187.11,118.85,47.45,-118.75,-95.56,49.66,2.93,4.82,-4.23
886735,212084.13,87.94,141.24,109.34,-118.07,-71.12,29.54,3.47,5.11,-2.96
886909,212312.11,162.42,124.04,84.51,-110.28,-94.77,26.53,3.12,4.80,-3.61
886976,212084.13,147.40,114.05,104.93,-133.80,-80.48,16.65,3.56,4.94,-3.45
888714,162403.24,-32.18,12.82,-7.73,68.29,28.70,-58.09,4.50,4.84,-2.64
888980,154618.45,-54.53,11.89,6.06,63.31,86.99,-88.50,4.15,4.86,-2.67
906319,212537.86,-25.67,-31.67,23.97,-40.62,16.62,-22.09,4.19,4.72,-2.44
906499,212089.03,39.45,30.74,-27.07,48.42,-17.10,74.58,5.14,4.03,-2.58
909142,212103.77,149.93,-133.32,-21.20,-14.96,-48.48,58.23,2.84,4.89,-3.60
909333,212086.70,159.88,-99.45,75.84,-65.89,-2.58,30.81,2.74,5.02,-2.72
909348,212088.71,120.04,-104.81,-22.12,-28.58,-20.31,51.35,3.16,5.03,-3.74
912325,212097.20,167.42,-129.03,-19.15,-15.86,-36.46,53.25,2.87,4.87,-3.34
942889,212231.06,20.99,20.51,-24.89,70.76,-10.37,41.64,4.89,4.11,-2.61
950743,225192.32,21.26,11.09,-6.14,-39.40,-55.37,85.59,4.92,4.11,-2.59
951098,136269.16,24.02,25.06,-8.68,-5.16,-56.22,74.93,5.18,4.04,-2.54
952159,219118.58,45.16,9.99,-11.74,-48.02,-36.81,55.11,4.60,4.19,-2.49
956355,212610.62,18.20,6.10,2.62,-72.86,-72.94,56.14,6.04,3.94,-2.52
975816,212162.05,24.12,-135.79,51.38,-72.33,50.54,-14.06,3.36,4.98,-2.61
988345,223938.76,48.64,20.50,-28.66,74.57,-3.07,73.09,4.29,5.05,-2.52
1000616,213742.53,69.36,31.76,-7.86,27.59,-3.78,97.15,4.96,4.06,-2.58
1003745,151700.46,78.54,37.87,-0.48,45.48,4.65,60.75,3.93,4.53,-2.50
1003811,212812.64,-30.72,8.07,2.87,49.72,24.72,-25.14,4.65,4.23,-2.53
1003823,212169.58,-58.79,11.64,9.75,70.47,52.78,-86.52,4.22,4.29,-2.71
1003881,212383.19,83.31,41.23,-2.03,40.79,5.59,72.77,4.76,4.13,-2.60
1003890,213841.82,32.12,32.01,-47.61,75.14,-13.82,41.44,4.21,4.68,-2.45
1003918,212225.77,72.55,35.38,-16.47,56.37,-0.43,90.88,4.22,4.31,-2.59
1003983,214166.07,-26.71,30.58,-29.35,102.55,40.82,-47.15,4.48,4.21,-2.53
1004043,218271.66,63.39,29.22,-5.83,19.73,-14.08,68.99,5.07,4.04,-2.53
1004056,213486.89,66.14,29.38,-2.64,14.04,-1.03,62.17,4.72,4.15,-2.53
1004106,212111.94,-38.88,-9.67,19.54,25.93,57.11,-47.33,4.47,4.25,-2.77
1004158,213496.02,23.73,12.36,-0.06,-25.90,-83.15,70.57,5.46,4.01,-2.61
1004282,212110.65,73.71,32.87,-7.94,45.02,-13.22,81.37,5.20,4.00,-2.60
1004290,212093.41,105.34,-95.31,61.86,-86.32,1.15,15.77,3.62,4.41,-3.43
1004297,212102.34,-25.21,-48.91,16.45,-34.78,69.41,-33.89,4.29,4.30,-2.74
1004306,222688.48,18.06,6.06,3.84,-50.10,-73.50,50.35,5.95,4.01,-2.60
1004360,212125.55,138.87,-56.99,6.61,-40.48,-9.98,17.00,3.23,4.76,-3.52
1004371,235514.58,6.30,20.83,-49.34,60.28,9.66,1.13,4.03,4.80,-2.45
1004471,212096.27,78.29,-121.94,72.73,-76.18,20.26,4.50,3.75,4.34,-3.14
1004491,212105.96,-53.76,-30.83,38.26,-29.27,68.99,-40.74,3.86,4.91,-2.78
1004520,212107.92,41.96,28.22,-36.63,70.33,-30.88,46.00,4.17,4.34,-2.55
1004538,212097.65,138.35,-59.16,12.72,-46.78,0.55,12.48,3.27,4.87,-3.61
1004567,212094.45,128.42,-111.13,60.03,-55.55,-11.02,14.29,2.77,4.88,-3.29
1004593,212509.29,25.98,25.47,-31.19,95.64,-13.68,25.38,4.82,4.11,-2.60
1004748,212092.64,53.55,-58.76,11.55,-73.76,7.26,-17.71,3.77,5.05,-2.65
1004810,212099.38,109.06,-155.31,86.04,-72.53,-12.56,22.31,3.26,4.83,-2.77
1004816,212096.80,54.65,-67.37,44.36,-94.69,53.03,-24.19,4.57,4.15,-2.95
1004844,214870.69,36.55,33.89,-39.92,66.84,-3.07,56.73,4.16,4.81,-2.52
1005240,212159.54,103.21,-152.16,87.68,-62.68,2.55,24.81,3.40,4.35,-2.85
1007206,213915.32,76.90,-183.10,31.84,-54.48,25.98,5.19,2.89,4.77,-2.46
1007319,151826.89,27.18,16.90,-11.83,14.81,-58.59,70.81,5.44,4.00,-2.55
1007527,212111.58,141.22,-155.33,87.79,-65.38,-21.63,26.79,2.87,4.59,-2.82
1007698,212108.20,53.76,-65.44,45.08,-87.19,53.05,-15.10,4.49,4.19,-3.01
1007723,212094.24,113.57,-106.04,52.35,-57.60,-2.79,15.63,2.99,4.92,-2.89
1007725,212119.72,82.02,-73.68,41.57,-80.23,18.17,0.21,3.67,5.14,-3.04
1007754,212096.95,112.23,-140.07,92.51,-53.15,-8.52,12.41,2.98,5.03,-2.69
1007906,212103.66,99.15,-150.11,85.18,-59.30,-0.22,13.74,3.27,4.44,-2.77
1008077,212382.62,129.87,-146.12,50.94,-40.50,1.49,29.96,2.77,4.84,-2.68
1008326,212094.39,76.83,-119.00,74.39,-72.75,22.09,12.21,3.69,4.37,-3.20
1008512,212086.61,67.74,-64.56,21.31,-60.22,35.57,-5.09,3.85,4.77,-2.73
1010879,212086.74,151.49,-120.49,-20.00,-2.60,-23.79,59.38,3.00,4.87,-3.58
1010945,213143.35,110.36,-137.56,56.27,-63.75,-11.52,21.82,2.95,4.62,-2.68
1011147,212086.88,172.69,-92.13,-64.06,6.97,-45.47,56.15,2.82,4.91,-3.57
1011152,212102.23,161.99,-119.94,-34.43,-2.56,-41.16,69.58,2.92,4.84,-3.56
1011222,212086.68,164.33,-123.46,-49.05,-1.46,-46.47,58.37,2.79,4.87,-3.44
1011277,212084.14,129.72,-135.22,-62.94,-17.85,-30.10,47.39,2.75,4.95,-3.25
1011384,212089.41,169.53,-130.21,-25.38,4.03,-44.52,60.53,2.86,4.91,-3.48
1042627,159542.70,37.28,26.26,-29.32,58.03,-39.22,46.64,4.33,5.35,-2.51
1046055,212702.94,-57.70,12.16,-31.91,24.24,47.07,-20.19,3.97,4.70,-2.49
1050831,113182.02,66.39,31.43,-6.17,47.03,-18.74,36.81,4.74,4.15,-2.48
1065730,96326.92,36.79,30.75,-37.46,68.78,-34.96,51.12,4.35,4.24,-2.54
1067338,222662.88,-81.19,-26.38,67.13,29.55,75.90,-73.28,3.70,4.98,-2.54
1080502,217830.43,37.36,13.46,1.16,-39.76,-45.66,31.83,4.42,4.28,-2.45
1084312,215833.62,24.66,27.00,-42.51,85.36,5.93,15.88,4.31,4.25,-2.48
1092281,212176.29,-8.26,18.36,-19.92,96.67,-2.50,-18.89,4.76,4.17,-2.56
1093806,229435.46,-32.24,13.68,-7.23,63.86,44.86,-52.62,4.61,4.28,-2.68
1097026,212098.28,103.93,-151.57,76.32,-59.97,-9.09,25.62,2.96,4.86,-2.99
1097239,212089.71,114.19,-169.19,88.55,-68.83,-10.11,33.39,3.12,4.45,-2.66
1097423,212113.83,-19.33,39.68,-10.32,35.19,17.62,-22.39,4.21,4.31,-2.71
1097963,212177.76,22.25,29.89,-23.21,52.99,-14.46,18.36,4.48,4.25,-2.56
1098031,219201.94,4.77,16.80,-25.00,29.95,9.77,72.89,4.74,4.19,-2.46
1098238,225664.13,-12.89,37.60,-29.66,86.31,23.08,-32.84,4.18,4.71,-2.45
1098248,213824.29,42.95,22.42,-2.27,-28.08,-36.52,34.79,4.86,4.11,-2.48
1098339,216451.06,18.54,5.89,2.90,-82.63,-89.35,48.20,6.07,3.92,-2.52
1098357,212143.97,44.56,21.02,-19.97,31.99,-50.50,70.75,5.71,3.96,-2.59
1098358,216590.49,21.69,38.54,-48.42,96.21,23.59,2.54,4.17,4.51,-2.52
1098378,212087.79,-56.30,11.34,7.30,67.59,52.68,-68.39,4.24,4.34,-2.66
1098419,240226.50,34.69,21.09,-23.06,30.44,-36.77,85.68,4.54,4.21,-2.50
1098450,216215.76,40.34,30.08,-27.87,44.76,-18.54,59.69,5.26,4.02,-2.55
1098477,212088.89,-48.63,5.09,11.66,86.01,62.63,-94.80,4.36,4.78,-2.74
1098537,150258.00,18.33,5.58,3.23,-81.16,-80.86,51.95,6.01,3.93,-2.53
1098567,214656.64,66.00,26.91,-17.74,40.25,-7.44,64.52,4.86,4.09,-2.54
1098699,214453.70,34.60,25.92,-37.33,82.36,-4.90,43.10,4.09,5.24,-2.50
1098732,222689.90,40.56,29.90,-28.46,52.36,-15.83,58.63,5.34,4.01,-2.55
1101445,212085.59,150.59,-137.77,71.07,-59.25,-20.47,35.53,2.61,5.02,-2.91
1101451,212157.20,133.20,-138.25,69.28,-66.57,-11.44,18.40,2.78,4.84,-3.00
1101620,212135.76,50.04,22.49,-25.00,55.96,-34.75,60.37,4.46,4.25,-2.60
1101829,217318.93,43.73,21.24,-30.91,43.44,-16.07,47.10,4.07,4.41,-2.49
1101850,212099.37,101.75,-117.38,58.63,-68.34,-0.49,17.46,3.26,4.62,-2.72
1101876,212095.54,78.16,-119.39,77.37,-79.41,14.24,10.64,3.72,4.32,-3.14
1101949,246128.95,68.60,-131.01,78.37,-76.59,36.05,-9.42,3.43,4.47,-2.47
1102051,212088.55,-26.64,-68.60,81.10,-34.77,61.07,-32.20,3.68,4.78,-3.02
1102063,212121.76,130.40,-46.23,30.08,-70.96,-8.74,17.04,3.48,4.53,-3.40
1102065,212103.43,91.16,-98.64,66.27,-72.92,17.18,-1.73,3.38,4.65,-2.71
1102083,212092.45,-79.96,-40.60,83.18,31.32,57.92,-56.85,3.59,5.02,-2.66
1102103,212088.36,112.74,-150.47,91.43,-56.43,1.26,10.09,3.16,4.43,-2.99
1102145,214862.49,43.30,21.47,-26.17,61.78,-14.98,58.78,5.03,4.07,-2.50
1102149,224289.60,-8.65,22.41,-8.92,84.02,21.86,-32.67,4.80,4.18,-2.51
1102160,212992.09,79.43,-132.34,93.65,-76.26,29.01,4.76,3.37,4.43,-2.44
1102189,212102.24,110.58,-149.36,85.11,-68.94,-5.83,24.53,3.03,4.99,-2.88
1102232,160419.76,124.46,-135.62,60.61,-70.99,-11.02,32.38,2.85,4.93,-2.68
1102253,214792.12,-1.31,22.94,-0.56,6.47,-10.46,5.84,4.42,4.81,-2.51
1102254,213729.33,22.30,13.08,-8.00,-26.57,-63.33,78.16,5.37,4.02,-2.59
1102289,154041.90,82.61,34.02,-0.17,37.86,-27.87,35.71,4.12,4.30,-2.50
1102306,216467.51,68.49,31.63,-6.38,28.72,-14.03,64.09,4.97,4.07,-2.54
1102345,219435.34,86.49,-172.65,60.89,-63.55,18.64,4.08,2.87,4.94,-2.42
1102352,215083.42,59.00,-112.53,63.65,-56.95,20.58,-16.91,3.86,4.39,-2.47
1102399,212090.33,-33.85,-92.26,81.40,-54.16,53.67,-22.25,3.46,5.03,-2.93
1102436,212140.14,98.87,-139.46,76.35,-71.01,6.27,18.08,3.35,4.43,-3.00
1102480,212102.61,176.55,-116.79,78.34,-56.29,-15.75,42.78,2.64,4.99,-3.24
1102488,212089.59,106.09,-152.26,91.78,-60.20,6.67,17.12,3.45,4.36,-3.06
1102514,155706.46,62.66,28.93,-10.72,53.06,-24.61,41.91,4.04,4.87,-2.51
1102548,213049.37,17.69,26.08,-31.61,107.04,-9.60,21.96,4.87,4.11,-2.55
1102584,212138.95,49.19,22.19,-24.40,45.69,-37.92,68.40,4.65,4.16,-2.61
1102607,168220.54,73.73,-118.46,92.38,-73.73,40.84,-15.53,3.76,4.30,-2.39
1102612,220932.46,64.79,29.88,-4.18,21.49,-9.05,65.05,5.07,4.05,-2.55
1102706,212102.61,61.99,-71.11,50.25,-73.17,26.53,-8.86,3.76,4.84,-2.83
1102836,213297.68,65.81,26.85,-17.71,39.54,-5.80,64.39,4.83,4.10,-2.54
1102865,212693.82,39.47,30.05,-26.72,38.99,-12.55,61.93,5.03,4.07,-2.56
1102888,162175.74,121.68,-161.35,79.23,-62.54,-14.82,34.70,2.90,4.85,-2.66
1102944,212113.69,80.46,-125.36,71.07,-74.13,24.07,6.38,3.44,4.57,-3.06
1103010,212091.74,90.83,-70.33,28.38,-55.47,13.80,2.79,3.56,4.90,-3.10
1103022,214193.06,90.10,-133.68,91.17,-71.77,13.23,8.89,3.14,4.78,-2.48
1103070,212092.97,142.32,-73.14,-32.32,-2.69,-30.58,35.81,2.96,4.96,-3.38
1103106,212091.19,153.05,-120.13,-12.61,-27.40,-30.75,54.52,2.95,4.83,-3.40
1105530,153521.73,82.30,-166.53,69.61,-65.93,3.12,3.80,3.03,4.91,-2.52
1105538,213256.75,95.73,-194.92,73.34,-56.09,7.75,11.52,2.88,4.79,-2.44
1105572,226122.99,96.83,-175.36,88.04,-57.05,10.32,25.35,3.07,4.65,-2.38
1105625,212100.03,135.82,-137.45,-34.71,-17.54,-49.48,33.34,2.72,5.04,-3.18
1105685,213083.82,77.86,-59.58,28.26,-77.00,35.86,-11.71,3.74,4.91,-2.89
