iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
382085,155647.18,141.89,122.14,114.56,-121.75,-64.38,11.18,3.68,4.82,-2.54
382115,212084.13,103.21,154.47,75.67,-76.88,-90.45,61.48,3.24,4.88,-3.27
382181,218070.41,142.73,121.35,58.72,-124.26,-99.49,48.51,3.32,4.34,-2.75
382236,220486.13,143.99,102.73,109.56,-126.12,-89.79,13.60,3.96,4.29,-2.38
382356,212084.13,152.42,139.29,96.40,-112.71,-109.94,47.39,3.18,4.45,-3.30
382383,215988.03,135.96,144.48,98.99,-114.75,-107.85,42.12,3.53,4.58,-3.26
382461,165402.92,140.60,130.70,69.15,-112.24,-99.38,46.97,2.92,4.71,-2.73
382467,212684.39,167.14,115.40,76.10,-109.57,-116.44,29.99,3.04,4.53,-3.17
382486,151544.13,77.86,151.24,113.45,-108.83,-77.15,5.30,3.30,5.00,-2.65
382675,212434.38,148.30,141.74,55.19,-118.92,-86.07,45.64,2.76,4.67,-3.07
382909,212084.21,146.79,125.72,44.86,-117.85,-88.55,50.97,3.00,4.76,-3.08
383698,216605.45,57.21,24.87,-27.84,56.75,-10.43,44.97,4.86,4.09,-2.56
385609,216332.93,146.13,122.72,121.22,-112.76,-72.47,14.88,3.49,4.78,-2.39
385613,212117.18,39.92,35.43,68.50,-65.29,-107.37,-8.55,4.14,4.96,-3.11
385708,222168.22,163.82,103.90,103.52,-113.70,-64.76,10.60,3.42,4.47,-2.42
385791,162106.64,148.32,102.28,108.32,-129.07,-95.43,21.49,3.85,4.31,-2.40
385972,214845.55,164.41,105.28,89.88,-140.97,-77.18,47.23,3.24,4.96,-3.29
385982,212106.30,130.12,137.77,95.35,-105.96,-124.33,38.64,3.47,4.57,-3.30
386037,212629.19,120.20,145.10,62.32,-84.01,-83.41,59.92,3.19,4.90,-3.03
386099,212928.95,109.94,141.88,86.15,-88.93,-95.12,70.63,3.24,4.95,-3.36
386258,153136.91,169.60,91.18,93.14,-115.03,-60.96,-14.13,3.42,4.75,-2.40
386274,215833.41,138.15,164.22,63.42,-87.42,-91.84,60.68,2.91,4.98,-3.52
386278,90300.55,130.65,141.72,75.16,-106.00,-102.50,60.53,2.99,4.94,-2.75
386367,162078.18,125.39,127.61,115.60,-130.58,-52.94,10.98,3.58,4.66,-2.37
386479,221525.40,37.96,23.89,55.61,-41.87,-81.96,-32.93,4.38,4.27,-3.05
386517,232697.20,134.19,71.68,68.96,-110.61,-51.59,1.35,3.49,4.96,-2.68
386588,213476.84,113.49,140.06,101.69,-85.02,-99.59,49.56,3.46,4.97,-3.31
386623,151576.81,131.27,131.96,48.65,-120.33,-91.90,40.98,2.99,4.95,-2.63
389598,110546.04,-62.50,0.14,28.28,65.47,82.80,-82.07,4.82,4.12,-2.59
389888,156179.07,137.32,137.92,111.65,-124.06,-97.66,27.90,3.51,4.90,-2.51
389926,212097.65,146.07,125.04,106.48,-114.96,-84.34,36.16,3.56,4.72,-3.11
390151,212084.17,154.13,127.65,35.24,-115.86,-87.27,56.71,2.99,4.78,-3.25
390293,214592.74,133.83,149.38,98.54,-116.96,-105.87,43.39,3.48,4.73,-3.29
390301,212084.13,162.72,126.64,73.77,-120.48,-107.30,41.61,2.86,4.76,-3.39
390505,212676.48,164.64,140.31,69.75,-109.88,-103.00,44.11,2.86,4.71,-3.40
390531,212574.85,161.92,101.29,61.77,-118.46,-85.45,36.44,3.31,4.58,-2.55
390624,213107.65,169.86,132.82,43.18,-114.30,-95.57,39.47,2.81,4.65,-3.36
390719,213289.84,132.96,151.22,97.61,-107.59,-101.30,51.55,3.46,4.51,-3.17
390833,212090.43,124.89,152.45,90.49,-85.26,-101.47,66.33,3.20,4.90,-3.45
390909,167856.86,138.41,72.03,56.78,-129.76,-47.87,8.15,3.34,5.00,-2.82
390910,151343.62,170.28,102.46,77.07,-131.46,-77.89,53.67,3.14,4.88,-3.24
390921,157128.14,114.85,124.56,65.40,-79.41,-103.73,48.44,3.26,4.93,-2.49
390957,91023.15,168.64,130.87,58.21,-118.02,-91.99,38.41,2.78,4.90,-2.70
391052,214991.42,144.97,141.28,87.60,-104.73,-116.20,53.01,3.02,4.82,-3.39
391149,212086.88,134.28,140.66,108.80,-126.02,-96.49,30.05,3.47,4.69,-3.11
391164,212084.14,96.16,85.70,21.60,-80.50,-49.56,56.16,3.32,4.95,-2.78
394071,220726.07,165.75,122.29,53.28,-111.04,-89.50,44.95,2.96,4.89,-2.62
394161,212084.13,86.29,162.35,116.90,-104.66,-55.29,20.81,3.05,4.93,-2.88
394187,151497.91,150.02,118.44,82.83,-133.98,-112.03,34.80,3.24,4.76,-3.30
394236,152464.95,151.77,124.64,106.49,-131.16,-82.85,36.23,3.49,4.79,-2.81
394284,212996.78,114.12,150.00,100.22,-98.54,-103.98,54.20,3.33,4.82,-3.18
394290,214806.01,136.29,134.48,98.74,-106.55,-126.34,40.94,3.49,4.44,-3.04
394330,215439.17,37.78,36.42,67.04,-50.07,-99.54,10.14,4.19,4.64,-2.96
394465,212084.20,137.20,159.99,66.47,-88.84,-89.54,62.40,2.91,4.91,-3.31
394495,212084.13,116.02,176.18,84.39,-85.40,-94.65,60.63,3.02,4.98,-3.50
394740,241420.01,130.65,115.80,47.54,-126.12,-93.24,27.19,3.05,4.72,-2.32
394912,150392.77,116.85,141.14,90.60,-88.38,-109.43,68.56,3.22,4.91,-3.35
394945,168845.80,168.84,107.22,46.30,-113.92,-92.75,46.72,3.02,4.77,-2.55
395025,216426.02,166.83,122.76,61.01,-117.62,-98.82,39.19,2.95,4.54,-2.79
395228,223662.03,155.71,108.04,80.12,-132.09,-109.95,30.03,3.10,4.75,-3.08
395341,212084.13,99.74,130.03,66.87,-83.56,-98.14,95.97,3.44,4.99,-3.85
395405,212084.13,131.56,163.47,9.51,-103.46,-86.59,82.95,2.90,4.96,-4.65
395453,212084.13,133.36,181.51,24.02,-73.17,-73.70,82.58,2.95,4.96,-4.57
398555,212950.34,122.77,141.12,95.42,-97.07,-118.37,67.12,3.34,4.82,-2.90
398906,217459.98,38.75,46.01,64.69,-63.16,-107.74,7.74,4.08,4.79,-2.87
399024,212084.13,134.65,121.27,111.57,-116.75,-86.53,27.13,3.55,4.90,-2.75
399280,222408.18,136.07,132.33,71.00,-125.72,-90.81,45.54,3.08,4.43,-2.62
399438,213198.16,151.27,90.00,80.82,-141.62,-53.23,0.53,3.35,4.97,-2.51
399570,151396.69,150.13,72.94,50.73,-113.28,-52.62,-4.84,3.26,4.86,-2.86
399690,153799.18,155.41,123.93,52.17,-115.89,-90.11,47.50,3.02,4.87,-2.76
399692,158494.93,170.40,119.09,65.87,-115.42,-103.84,34.44,2.92,4.69,-2.69
399926,212084.13,103.90,137.54,76.99,-88.58,-103.45,82.11,3.30,4.91,-3.96
401044,158978.62,57.81,26.99,-27.38,60.32,-19.14,67.51,4.65,4.16,-2.53
403084,212100.33,168.01,102.60,61.69,-135.96,-85.95,37.68,3.23,4.75,-2.69
403282,212084.13,170.47,95.41,95.50,-123.60,-65.64,11.28,3.68,4.57,-2.64
403342,212084.13,172.19,112.29,63.86,-129.95,-95.23,30.97,3.03,4.78,-2.91
403386,212084.46,30.83,3.69,46.16,-49.25,-73.67,-25.05,4.03,4.95,-3.05
403403,156188.38,135.21,119.41,66.85,-112.00,-68.82,39.40,3.44,4.47,-2.34
403476,212084.13,154.88,102.79,81.74,-149.01,-80.21,44.41,3.18,4.93,-2.96
403512,219150.89,158.05,147.56,52.48,-106.74,-86.78,46.89,2.72,4.93,-2.81
403639,212084.13,160.56,89.44,95.20,-99.01,-64.25,-21.44,3.41,4.85,-2.47
403894,212084.13,127.06,156.60,53.68,-93.16,-86.04,68.91,3.05,4.93,-3.83
405013,249925.88,65.63,29.32,-4.15,-0.17,-30.73,57.97,5.06,4.05,-2.49
407658,212084.13,136.50,134.38,115.27,-115.57,-82.14,23.32,3.55,4.77,-2.87
409189,255782.02,-52.31,-153.73,152.37,13.20,45.96,-0.51,2.86,5.00,-2.20
459996,212084.14,147.30,139.71,93.86,-104.70,-112.09,54.22,3.09,4.68,-3.48
462755,212085.70,127.00,142.85,103.30,-98.79,-94.66,42.21,3.44,4.79,-3.26
462998,215140.71,38.30,43.97,65.14,-69.28,-93.85,-0.11,4.08,4.87,-2.94
463258,212084.13,114.81,146.14,87.68,-82.58,-108.80,76.27,3.23,4.95,-3.60
463287,212354.44,136.83,140.04,114.09,-109.65,-89.90,17.41,3.49,4.73,-2.96
463757,212500.56,0.08,21.11,-23.98,129.04,14.88,-6.39,5.40,4.03,-2.67
466426,237559.36,168.97,99.04,99.88,-123.17,-70.65,-4.61,3.66,4.53,-2.39
466614,219767.21,123.63,143.77,65.11,-104.39,-104.13,55.68,3.19,4.74,-2.93
466619,212084.16,164.76,121.19,46.16,-109.51,-83.81,40.53,2.95,4.69,-2.76
466724,212084.13,141.43,128.89,96.56,-116.76,-111.37,42.15,3.34,4.41,-3.28
466932,165840.54,161.46,114.56,46.51,-115.58,-93.52,44.30,3.06,4.89,-2.36
469619,214294.04,172.07,96.13,96.82,-114.37,-64.46,7.17,3.62,4.68,-2.64
470210,155344.77,148.72,85.26,82.49,-131.67,-71.94,-17.28,3.58,4.86,-2.47
470324,212084.13,155.37,128.01,59.11,-114.36,-90.03,42.76,2.97,4.53,-3.06
470404,212084.13,165.35,110.68,76.72,-118.44,-104.67,35.69,3.08,4.66,-3.12
470427,212084.13,151.24,120.32,85.36,-123.87,-112.28,28.73,3.31,4.53,-3.24
470462,212084.13,128.99,134.55,82.34,-110.75,-95.86,45.54,3.15,4.82,-3.27
470528,220285.92,165.53,98.17,99.56,-128.84,-67.94,5.77,3.70,4.43,-2.48
470548,212084.13,131.84,141.62,100.37,-116.40,-109.65,38.35,3.64,4.44,-3.31
470549,220484.01,52.10,150.47,95.63,-74.91,-53.23,3.59,3.16,4.99,-2.46
470593,166788.88,179.28,125.23,63.47,-111.55,-94.14,35.59,2.90,4.87,-2.78
470859,212201.15,143.62,112.58,63.85,-127.21,-97.64,40.26,3.54,4.33,-2.57
473979,218065.61,146.14,90.64,70.89,-134.01,-76.64,44.88,3.30,4.86,-2.85
474163,214410.92,131.58,133.72,100.14,-103.25,-108.52,29.84,3.53,4.79,-3.21
474276,212084.13,93.86,127.66,86.82,-85.91,-94.20,64.15,3.58,4.99,-3.19
474440,231334.79,56.60,121.51,126.45,-96.38,-41.05,22.53,3.12,4.93,-2.46
474669,212084.17,156.27,140.21,34.46,-117.40,-87.37,49.53,2.77,4.70,-3.28
474712,212084.13,159.50,153.40,48.72,-111.42,-92.28,54.24,2.65,4.91,-3.42
474964,212084.18,173.21,103.32,60.63,-124.02,-75.84,42.31,3.21,4.70,-3.15
477467,221229.56,23.34,12.86,-19.19,3.16,-27.67,52.41,4.60,4.25,-2.55
478129,187239.89,-35.57,39.83,-7.74,47.37,66.15,-40.01,4.08,4.85,-2.53
478299,215826.78,175.19,101.74,95.24,-121.93,-61.92,29.26,3.32,4.66,-2.71
478331,225341.32,165.07,132.27,24.69,-119.36,-88.37,53.76,2.86,4.99,-3.04
478389,212084.13,168.92,144.02,51.32,-117.44,-91.31,35.48,2.80,4.78,-3.36
478623,212084.14,127.28,159.18,88.12,-83.85,-99.68,70.91,3.17,4.85,-3.60
478660,159286.13,161.56,157.15,25.42,-118.49,-86.07,64.27,2.71,4.67,-3.03
478745,213521.17,103.61,130.24,89.57,-71.89,-108.61,51.50,3.55,4.91,-3.23
478919,213268.58,149.71,145.55,72.22,-108.06,-96.63,55.92,2.79,4.84,-3.52
478948,212359.91,145.18,134.36,88.14,-105.10,-107.26,48.30,2.95,4.89,-3.42
479012,213098.70,154.58,107.10,56.06,-123.21,-89.57,42.60,3.27,4.56,-2.72
479024,92350.64,129.36,120.27,41.99,-122.83,-90.18,41.07,3.00,4.91,-3.01
479181,214552.88,142.41,152.11,56.77,-95.60,-90.67,55.94,2.75,4.84,-3.43
479237,149911.75,129.17,137.35,40.49,-130.91,-91.90,59.26,2.91,4.72,-3.13
479248,98435.58,176.26,108.40,53.72,-114.92,-96.97,54.73,3.00,4.73,-3.00
479398,212084.13,131.33,154.53,85.78,-81.81,-90.26,79.58,3.17,4.90,-3.67
479658,222279.70,154.59,105.42,69.66,-129.66,-86.90,33.68,3.19,4.87,-2.56
479731,215298.55,177.08,100.40,87.69,-120.18,-43.08,29.35,3.18,4.95,-2.74
482859,156871.70,175.61,91.89,94.20,-98.37,-62.43,15.79,3.31,4.91,-2.57
482881,212086.70,152.29,121.55,76.73,-120.22,-102.69,43.52,3.06,4.80,-3.03
482899,217361.07,90.56,124.12,91.02,-76.42,-103.83,62.35,3.50,4.94,-3.26
482929,220999.60,135.12,107.57,56.64,-108.74,-85.94,24.81,3.34,4.92,-2.33
482961,214736.17,37.87,37.11,66.94,-48.04,-101.42,14.86,4.22,4.64,-2.95
483102,221577.13,172.80,122.63,60.81,-118.15,-93.92,34.92,2.97,4.64,-2.80
483138,212084.13,168.85,121.69,85.30,-107.08,-109.01,46.32,3.01,4.67,-3.24
483173,158916.88,136.73,129.05,117.79,-123.95,-77.38,5.41,3.77,4.50,-2.41
483258,212084.13,161.00,141.47,58.90,-115.30,-96.53,46.48,2.77,4.79,-3.25
483408,229928.26,149.13,119.97,39.96,-118.65,-87.12,49.27,2.89,4.82,-2.76
483597,154871.24,145.31,112.74,50.69,-109.26,-93.57,43.81,3.14,4.69,-2.47
483821,93349.64,167.76,126.16,41.41,-114.28,-90.53,38.42,2.95,4.75,-2.58
484178,212084.13,111.60,149.02,52.83,-95.80,-90.37,90.40,3.25,4.91,-4.21
486920,212321.67,20.96,20.46,-25.51,69.77,-10.31,44.89,4.87,4.11,-2.60
487102,161014.43,140.51,132.42,121.42,-109.72,-73.50,12.88,3.60,4.87,-2.51
487489,188723.96,-10.94,-8.74,2.94,-9.95,34.94,-21.83,4.75,4.20,-2.37
487622,214617.78,157.91,99.73,67.36,-130.27,-76.85,38.82,3.26,4.90,-2.88
488040,223636.55,160.91,80.76,53.88,-120.86,-43.40,0.06,3.15,4.93,-2.82
488043,91182.97,68.91,134.53,127.57,-101.42,-45.05,36.93,3.04,4.82,-2.43
488075,212197.60,100.79,127.60,73.17,-91.20,-106.46,83.51,3.51,5.00,-3.65
488114,153456.43,151.38,114.99,61.20,-123.64,-98.17,39.53,3.33,4.31,-2.42
488293,212084.13,133.02,137.06,75.32,-116.87,-92.62,50.67,3.05,4.60,-2.96
488346,212207.31,149.24,106.57,78.84,-135.74,-90.67,17.29,3.28,4.84,-3.30
488362,212084.80,153.67,129.31,30.11,-117.97,-96.51,63.20,2.92,4.77,-4.02
488389,212084.14,129.06,146.80,10.51,-113.15,-80.79,81.90,2.88,4.96,-4.42
488539,212084.13,120.60,143.51,75.88,-88.36,-105.51,60.99,3.11,4.96,-3.63
489046,218292.49,-84.33,-20.27,40.78,30.35,54.41,-78.23,3.85,4.90,-2.60
491422,212091.09,33.26,31.09,65.97,-43.16,-89.14,-7.71,3.90,4.99,-3.21
491605,232869.63,15.32,13.25,-9.35,3.58,-58.74,60.98,5.40,4.03,-2.62
491698,212739.51,33.26,33.43,64.16,-42.92,-71.73,-34.22,3.93,4.93,-3.14
491843,213618.60,139.37,159.50,-31.10,-120.42,-73.84,79.41,2.74,4.93,-3.45
492013,221697.67,137.87,129.76,125.84,-119.83,-50.73,10.52,3.34,4.77,-2.33
492250,213959.92,168.09,96.87,102.76,-102.63,-46.92,5.15,3.45,4.82,-2.56
492345,212352.89,160.72,136.58,63.49,-129.07,-98.37,42.55,2.73,4.86,-3.21
492477,212084.13,148.80,108.16,72.58,-131.24,-93.54,31.37,3.24,4.72,-3.40
492490,212084.13,179.08,116.09,35.53,-122.37,-88.44,43.07,2.96,4.84,-4.21
492535,212084.13,126.02,162.06,48.33,-96.22,-86.90,82.96,3.08,4.93,-4.07
492685,212084.13,137.71,174.16,-8.86,-111.67,-72.64,90.59,2.75,4.81,-4.52
492884,212084.13,132.24,174.87,27.14,-88.08,-82.16,90.72,2.98,4.88,-4.55
494564,196121.03,22.84,13.83,-7.99,-13.27,-58.97,88.41,5.32,4.01,-2.58
496204,212084.22,75.75,120.85,45.93,-69.04,-86.26,58.24,3.54,4.85,-3.13
496410,151605.52,139.45,116.33,107.37,-134.99,-92.15,18.01,3.47,4.92,-2.51
496423,212084.13,181.52,104.83,49.33,-130.93,-91.50,55.62,2.98,4.98,-3.29
496662,212084.13,170.51,112.17,82.72,-132.09,-90.88,39.70,3.07,4.83,-3.18
496982,212084.13,116.35,143.21,52.67,-96.64,-96.68,83.92,3.32,4.99,-4.26
500635,212084.13,180.64,102.66,53.70,-119.95,-89.34,45.30,3.07,4.92,-3.47
505890,218105.70,20.97,9.33,-10.39,-33.68,-33.34,66.54,4.88,4.15,-2.45
506042,185324.50,51.13,24.68,-42.15,68.45,-22.96,51.67,4.46,4.19,-2.55
544273,212134.28,21.03,21.15,-24.94,74.60,-11.61,51.62,4.94,4.09,-2.62
551040,212304.98,17.51,15.82,-12.02,21.65,5.79,80.40,4.89,4.19,-2.57
555279,228048.52,72.21,34.29,-15.29,36.72,-38.66,58.48,4.37,4.21,-2.60
557331,212084.18,138.21,109.93,57.32,-100.77,-84.08,16.76,3.43,4.74,-2.54
557353,212084.13,145.98,104.33,91.70,-142.25,-66.24,30.87,3.26,4.85,-3.34
560576,214476.70,136.07,128.03,115.16,-124.21,-84.58,6.23,3.78,4.67,-2.71
560760,212765.52,182.66,113.34,53.28,-113.20,-89.41,42.67,3.01,4.68,-3.14
560875,214513.51,35.38,29.61,72.71,-44.05,-71.55,3.89,4.03,4.84,-3.15
560934,218273.05,144.82,106.76,58.47,-126.45,-93.92,43.20,3.42,4.39,-2.69
564275,218278.58,122.79,157.70,101.58,-94.80,-94.18,43.52,3.18,5.00,-3.43
564353,212185.36,45.34,41.76,70.85,-70.35,-94.91,6.67,3.75,4.97,-2.95
564412,215072.19,75.45,81.48,130.92,-76.04,-72.10,67.30,3.32,4.93,-2.40
564465,149685.86,146.96,118.74,104.58,-119.87,-67.72,-6.06,3.57,4.88,-2.71
564481,157282.19,127.16,127.68,115.02,-133.87,-83.26,12.94,3.63,4.64,-2.68
564626,226924.02,136.11,127.29,117.09,-125.17,-75.61,0.87,3.82,4.38,-2.40
564633,212084.13,128.56,156.24,92.20,-89.90,-100.91,65.47,3.29,4.92,-3.65
565026,212127.47,109.49,135.23,74.69,-95.57,-106.87,67.45,3.28,4.91,-3.31
568518,212900.34,149.78,113.39,38.16,-119.40,-82.36,43.19,2.99,4.77,-2.73
568592,152254.43,156.88,92.95,93.12,-133.69,-65.99,3.16,3.63,4.73,-2.55
568847,164276.96,143.58,109.86,50.70,-115.97,-86.02,52.30,3.21,4.68,-2.39
568964,212084.13,123.69,163.50,91.02,-93.72,-102.95,66.77,3.16,4.94,-3.43
569021,212084.16,131.52,159.03,72.71,-84.70,-93.06,64.69,3.06,4.91,-3.53
569226,100134.62,147.00,106.68,103.09,-156.63,-67.65,-2.79,3.57,4.67,-2.58
569312,212084.13,146.03,156.11,49.94,-123.91,-83.09,62.52,2.72,4.82,-3.51
569331,217381.53,145.40,101.65,54.34,-133.69,-86.61,48.67,3.30,4.57,-2.40
569550,212084.13,143.37,151.52,92.04,-105.82,-103.38,60.47,3.14,4.58,-3.80
569580,212084.13,139.85,122.99,70.84,-129.30,-104.06,44.62,3.34,4.57,-2.96
572847,212084.13,136.96,137.65,101.05,-116.05,-111.57,42.25,3.52,4.37,-3.29
572884,212126.05,142.05,145.73,78.92,-93.83,-108.86,48.38,2.91,4.82,-3.34
572889,212084.13,130.04,162.94,86.94,-80.65,-95.93,74.50,3.19,4.90,-3.68
572954,212086.14,139.04,123.28,99.56,-123.99,-115.60,42.87,3.65,4.46,-3.24
573095,149942.05,106.80,136.62,94.68,-85.35,-106.90,46.60,3.38,4.96,-3.23
573120,212084.13,141.02,137.61,99.47,-115.00,-111.86,52.17,3.36,4.49,-3.24
573359,212091.62,131.67,138.99,83.60,-93.40,-105.22,63.35,3.09,4.81,-3.03
573490,212084.13,142.02,132.34,59.04,-117.75,-85.15,48.62,2.96,4.64,-2.98
573512,212084.14,136.51,132.96,85.96,-96.44,-115.51,46.65,3.04,4.95,-3.34
573557,212084.13,146.95,129.27,52.67,-117.85,-87.77,48.20,2.99,4.61,-3.01
573638,215358.61,132.08,140.84,113.51,-115.13,-79.42,30.94,3.37,4.93,-2.92
573818,220679.52,138.13,112.06,61.15,-114.67,-102.80,31.63,3.26,4.94,-2.43
573855,212084.13,154.81,139.37,84.04,-105.66,-109.92,45.25,2.96,4.64,-3.87
577622,212084.13,162.81,125.78,91.62,-122.77,-110.17,48.12,3.12,4.64,-3.32
577626,214356.42,122.13,148.96,99.40,-103.87,-106.99,49.95,3.31,4.63,-3.29
577643,152948.39,204.65,85.55,41.84,-84.60,-35.02,-23.93,2.73,4.91,-2.76
577803,213329.32,122.95,155.79,72.93,-85.90,-93.17,82.50,3.10,4.92,-3.49
577895,226391.63,172.29,106.98,99.02,-120.21,-66.32,17.56,3.27,4.78,-2.75
577951,212084.13,102.49,156.05,79.49,-87.59,-86.65,47.30,3.21,4.93,-3.24
578112,213508.97,134.12,128.21,98.09,-127.80,-115.60,31.85,3.52,4.38,-3.20
578394,162772.58,143.37,127.27,92.14,-110.86,-121.69,42.27,3.25,4.46,-2.87
578410,154604.48,138.50,68.03,53.01,-109.48,-41.42,4.22,3.31,5.00,-2.82
578443,88229.20,159.79,112.68,52.36,-119.88,-84.07,43.99,3.01,4.78,-2.66
578537,95177.00,151.47,109.47,108.02,-132.62,-77.33,8.99,3.63,4.84,-2.40
578734,212084.13,112.27,148.14,47.14,-96.97,-98.05,91.46,3.31,4.88,-4.25
582166,212153.86,132.06,136.33,117.44,-113.92,-77.09,22.03,3.46,4.90,-2.96
582185,212935.18,153.59,112.35,92.37,-152.34,-86.32,34.51,3.15,4.86,-3.01
582401,156388.19,170.10,122.54,43.89,-118.75,-88.52,47.14,2.98,4.71,-2.91
582431,152748.09,101.04,152.67,105.72,-90.13,-75.64,28.13,3.26,4.90,-2.58
582514,212084.13,148.68,116.83,116.00,-115.11,-64.63,18.66,3.47,4.66,-2.53
582536,212084.13,42.79,24.81,63.40,-81.67,-88.85,-18.57,4.05,4.90,-3.10
582582,156963.86,154.15,90.15,92.26,-124.13,-60.28,7.19,3.54,4.86,-2.73
582676,219650.81,139.04,127.59,115.00,-116.07,-87.28,8.48,3.78,4.88,-2.71
582825,212234.29,146.22,69.15,48.06,-122.00,-58.83,-6.23,3.31,4.85,-2.82
582984,170067.13,135.03,123.47,69.71,-136.81,-93.32,39.31,3.36,4.39,-2.25
582992,162786.84,122.90,84.79,116.90,-93.85,-51.12,31.65,3.17,4.87,-2.29
583018,212347.19,162.47,135.51,80.56,-105.64,-120.98,46.94,3.00,4.61,-3.65
583106,214253.64,146.53,83.29,79.33,-126.70,-60.05,19.41,3.53,4.76,-2.66
583129,213135.48,151.81,121.09,81.70,-121.15,-107.60,42.86,3.18,4.64,-3.49
583245,212084.16,122.86,140.76,61.23,-94.22,-86.07,54.78,3.13,4.82,-2.81
583392,228383.42,141.59,117.32,109.28,-124.15,-77.22,8.98,3.55,4.95,-2.60
586982,212084.16,140.56,124.87,101.00,-118.66,-107.09,35.77,3.57,4.56,-2.92
587104,216252.76,139.15,125.67,44.90,-118.51,-85.63,44.65,3.02,4.66,-3.03
587215,212084.13,139.09,142.25,103.85,-122.75,-101.28,39.42,3.44,4.45,-3.18
587363,212105.43,144.60,147.91,49.58,-117.52,-88.67,47.60,2.71,4.88,-3.62
590662,232484.82,40.62,24.09,-26.19,47.09,-21.86,40.32,4.85,4.11,-2.45
590763,231909.80,64.89,29.96,-3.75,23.46,-11.18,67.14,4.98,4.07,-2.53
590858,226874.17,63.96,29.63,-4.69,29.82,-14.04,64.61,5.03,4.06,-2.53
591293,212084.13,140.25,124.25,115.55,-119.99,-75.39,5.27,3.83,4.62,-2.58
591435,221887.37,121.12,132.04,120.61,-122.79,-62.07,19.47,3.26,4.76,-2.39
591498,212084.13,173.90,107.85,79.71,-133.00,-91.50,61.18,3.08,4.81,-2.85
591600,212084.13,117.59,129.85,111.81,-103.66,-80.47,4.65,3.56,4.96,-3.00
591700,212084.13,146.63,135.33,106.07,-118.96,-98.01,25.52,3.27,4.74,-3.26
591975,212084.13,135.92,174.51,-1.07,-97.10,-78.94,95.23,2.83,4.84,-4.57
591979,212084.13,111.24,144.08,62.27,-101.18,-96.51,94.34,3.26,4.93,-4.18
592006,212084.13,144.91,125.88,87.03,-119.92,-121.02,48.92,3.13,4.66,-3.73
592243,212084.13,130.12,140.54,91.97,-98.02,-117.28,52.16,3.37,4.94,-3.62
595577,212084.13,181.74,113.36,58.53,-118.13,-90.56,48.54,3.01,4.69,-3.43
595654,212084.13,129.07,167.94,55.30,-92.20,-83.99,71.35,3.06,4.93,-3.49
596138,212084.13,123.58,162.33,26.82,-96.90,-88.60,84.47,3.31,4.77,-4.71
599878,221329.42,160.22,116.79,59.07,-117.53,-90.38,40.51,2.94,4.93,-2.41
599898,212084.27,126.19,147.97,101.55,-86.22,-106.89,48.88,3.30,4.97,-3.56
599915,212084.13,146.77,109.03,77.40,-132.88,-97.32,16.47,3.26,4.73,-3.29
600022,222155.16,157.62,110.77,62.57,-117.83,-100.14,29.77,3.14,4.66,-2.59
600988,158681.73,27.56,15.47,-11.46,27.36,-58.72,94.39,5.29,4.04,-2.57
603871,212084.14,177.11,105.33,52.16,-127.74,-98.72,41.14,3.08,4.74,-3.16
606899,212607.59,25.99,34.29,-18.04,31.75,-24.93,28.35,4.50,4.23,-2.53
607036,212165.93,15.52,15.76,-10.36,37.30,-40.20,49.53,5.55,4.02,-2.62
651587,213981.96,26.64,30.10,-19.02,18.41,-33.39,73.31,4.77,4.18,-2.52
660391,216950.97,-19.38,13.75,-10.59,90.42,59.18,-15.69,5.18,4.09,-2.57
660678,216822.57,65.41,30.06,-3.71,23.54,-18.49,56.74,4.99,4.07,-2.48
664875,160896.33,57.53,130.75,109.10,-87.47,-66.68,2.74,3.36,4.93,-2.41
664927,212084.22,169.25,139.40,59.46,-109.34,-95.08,46.73,2.85,4.68,-3.10
664958,212084.16,128.05,132.34,92.88,-108.31,-123.75,41.30,3.52,4.41,-3.30
665001,156814.57,139.39,120.82,114.00,-131.99,-90.40,13.80,3.69,4.82,-2.44
665012,220696.12,155.94,103.30,53.09,-128.69,-76.09,50.53,3.25,4.72,-2.39
665023,157985.26,171.12,128.76,54.03,-113.17,-89.89,39.03,2.78,4.83,-2.66
665039,212084.14,160.85,130.32,27.66,-113.89,-85.64,52.33,2.82,4.85,-3.28
665096,212084.13,136.97,136.83,63.18,-122.42,-95.78,58.76,2.96,4.60,-3.11
666864,172679.40,35.55,30.30,-13.95,37.67,-29.05,18.79,4.14,4.37,-2.53
669016,212184.68,156.16,134.64,53.44,-118.14,-87.58,39.39,2.87,4.51,-2.70
669019,212085.73,127.51,133.47,98.03,-114.20,-118.08,44.54,3.58,4.38,-3.32
669241,212084.13,105.36,135.29,100.13,-91.51,-97.74,39.48,3.39,4.99,-3.29
669264,212084.14,39.40,44.67,65.65,-63.52,-101.73,-0.40,4.09,4.78,-3.14
669279,95894.15,186.51,99.17,78.75,-100.68,-51.85,26.70,2.80,4.99,-2.54
669402,156394.19,81.34,163.91,120.69,-77.35,-54.91,12.80,2.99,4.99,-2.44
669420,212084.42,155.96,106.39,50.07,-124.26,-82.78,52.60,3.17,4.77,-2.89
669525,167786.85,96.28,144.59,112.38,-105.91,-68.53,14.45,3.35,4.95,-2.46
669569,156240.16,159.77,100.40,97.01,-116.16,-49.00,-9.34,3.52,4.56,-2.41
