iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
306641,154161.44,75.46,204.66,-27.25,-121.90,-70.60,6.27,3.45,4.82,-2.66
306685,212873.79,59.93,172.28,-24.69,-151.05,-86.59,49.14,3.82,4.70,-2.97
306775,214061.06,24.63,153.25,-21.34,-149.02,-74.18,74.26,3.64,4.63,-3.06
306785,182378.55,69.68,209.95,-28.21,-129.75,-68.04,-3.96,3.20,4.90,-2.33
306789,163537.37,52.14,176.12,-24.35,-143.38,-98.77,38.12,3.66,4.80,-2.55
306812,212775.55,42.79,161.23,-15.85,-160.90,-83.57,41.93,3.67,4.83,-3.11
306859,228863.27,112.48,188.15,-78.56,-124.33,-25.15,40.80,2.94,4.96,-2.79
306878,232775.85,109.99,178.11,21.58,-109.56,-93.66,5.13,3.23,4.49,-2.51
306890,215576.24,55.50,135.83,-29.30,-157.78,-32.09,43.11,3.54,4.96,-2.60
306922,215295.29,40.94,175.25,-26.07,-167.06,-67.36,50.27,3.32,4.99,-2.87
306950,214100.83,59.40,119.64,6.81,-171.60,-102.39,36.15,3.54,4.93,-2.88
306979,158839.89,40.98,116.14,-15.49,-176.41,-61.74,55.49,3.78,4.90,-2.44
307137,237024.18,20.14,132.44,4.90,-179.43,-128.10,53.34,4.38,4.17,-2.51
307180,230584.35,61.81,137.86,-15.19,-148.48,-86.62,26.59,3.70,4.71,-2.53
307201,215767.07,61.46,121.85,-0.57,-171.25,-95.16,29.17,3.83,4.96,-2.97
307225,230947.66,76.17,138.64,10.10,-137.19,-105.60,-5.53,3.42,4.69,-2.44
307294,217954.58,32.40,153.55,-7.24,-177.70,-103.23,60.55,3.89,4.43,-2.74
307386,213565.02,10.00,109.65,-34.09,-129.49,-60.11,51.31,3.86,4.97,-2.66
307459,217161.25,93.29,204.00,-16.93,-110.40,-60.68,10.20,3.21,4.84,-2.84
307491,214799.62,41.56,168.06,-32.89,-128.13,-61.27,59.07,3.37,4.97,-3.12
307789,90678.48,61.12,176.09,-11.60,-154.67,-87.91,20.76,3.63,4.88,-2.48
307981,212084.13,32.14,132.49,-2.01,-181.99,-130.51,24.79,4.13,4.25,-2.85
310619,155640.02,73.83,219.59,-45.88,-98.34,-53.14,-33.08,2.72,4.84,-2.44
310987,212084.13,70.87,193.76,-24.20,-141.21,-80.60,24.58,3.47,4.64,-2.92
311002,212159.07,61.06,178.29,-39.11,-138.63,-64.11,51.52,3.47,4.89,-3.30
311007,212084.13,92.56,216.79,-20.38,-111.55,-63.44,13.16,3.19,4.86,-2.84
311026,212084.13,27.05,149.34,-23.57,-145.04,-55.37,85.19,3.65,4.83,-3.25
311056,161755.25,36.92,100.92,-0.74,-204.61,-80.33,7.38,3.94,4.91,-2.50
311090,212084.13,175.59,141.51,-37.46,-141.21,-64.27,47.87,2.57,4.83,-3.12
311092,228234.27,92.87,198.67,3.70,-109.10,-75.83,16.14,3.18,4.79,-2.41
311106,212084.13,84.67,205.07,-24.91,-131.04,-68.28,21.84,3.29,4.88,-3.02
311130,221030.67,54.20,165.93,-10.59,-158.19,-89.09,23.83,3.96,4.27,-2.39
311261,212304.89,34.53,155.44,-11.63,-159.75,-91.68,64.33,3.92,4.59,-3.11
311305,226909.79,-3.48,130.79,-46.82,-102.79,-111.57,75.25,4.00,4.35,-2.33
311310,171735.67,53.20,162.43,2.43,-144.51,-98.78,30.52,3.46,4.42,-2.46
311331,212770.34,104.47,168.65,-2.07,-155.61,-70.71,26.80,3.00,4.84,-3.09
311354,222974.28,-3.53,137.94,-44.15,-119.40,-125.00,64.35,3.86,4.43,-2.40
311419,162628.52,32.28,129.34,3.97,-162.42,-121.72,-3.55,4.09,4.37,-2.44
311438,213720.38,33.64,155.75,-9.62,-165.65,-101.76,47.28,4.05,4.36,-2.77
311444,216623.08,94.58,205.93,2.11,-111.35,-73.92,3.57,3.31,4.43,-2.52
311467,212084.14,55.27,116.53,-22.05,-167.73,-46.46,55.46,3.61,4.98,-2.49
311472,212833.00,97.96,213.53,-37.69,-127.05,-57.83,37.98,2.98,4.92,-3.03
311479,150266.95,73.72,186.88,-31.34,-129.86,-79.88,22.93,3.32,4.84,-2.91
311598,89626.72,68.51,198.12,-29.54,-132.95,-67.68,7.17,3.27,4.66,-2.42
311714,212084.16,119.10,159.60,-17.35,-154.49,-63.38,57.16,2.71,4.57,-3.60
311809,171149.80,81.23,173.23,5.30,-127.74,-87.22,9.40,3.51,4.46,-2.43
311814,213230.46,118.84,199.55,-63.24,-122.35,-57.47,33.58,3.05,4.86,-3.04
311837,214008.72,118.66,178.09,17.45,-104.08,-63.82,22.49,2.81,4.98,-2.77
311849,212084.13,66.99,154.81,-43.71,-144.41,-18.97,74.95,3.18,4.90,-4.05
311903,212084.13,72.71,133.70,-34.12,-156.39,-34.93,65.29,3.37,4.96,-3.64
312089,212084.17,108.65,131.86,4.68,-172.01,-66.90,16.52,3.18,4.99,-4.08
312091,213254.40,131.90,105.94,12.11,-105.62,-83.46,-15.24,2.77,5.00,-2.78
315407,212084.13,58.90,169.51,-12.09,-153.12,-90.62,32.86,3.86,4.36,-2.91
315416,212084.13,55.32,169.98,-11.41,-158.01,-96.40,30.33,3.93,4.31,-2.88
315461,212084.13,126.55,177.20,-35.96,-129.72,-53.40,54.83,2.88,4.50,-3.20
315471,212084.13,30.82,149.76,-13.34,-155.78,-73.30,84.77,3.87,4.68,-3.19
315673,212084.13,57.22,155.51,-9.49,-147.03,-105.31,59.64,3.81,4.75,-3.04
315685,149893.85,53.70,165.68,-7.23,-153.50,-88.38,34.36,3.88,4.45,-2.62
315709,212084.13,87.25,198.54,-20.47,-126.25,-71.96,15.29,3.22,4.96,-3.01
315714,212084.13,69.16,178.64,-27.90,-137.62,-86.88,35.90,3.54,4.89,-3.19
315753,212084.13,113.03,182.77,-19.41,-146.42,-55.83,43.32,2.86,4.53,-3.09
315791,212084.13,47.35,123.39,-3.72,-174.71,-96.34,20.26,3.93,4.36,-3.03
315934,212084.13,73.76,141.39,2.10,-163.30,-87.81,9.23,3.36,4.97,-3.12
315972,227031.45,49.57,167.38,-16.82,-157.09,-101.97,33.43,3.94,4.29,-2.54
315995,212084.13,65.81,174.37,-20.54,-151.56,-88.72,31.36,3.57,4.91,-2.98
316018,212084.13,67.75,145.42,-41.26,-168.17,-19.30,78.50,3.29,4.97,-3.99
316045,171263.67,-5.75,137.27,1.70,-139.37,-6.32,51.68,3.69,4.61,-2.18
316053,212084.13,63.41,147.30,-12.01,-149.98,-101.08,24.00,3.43,4.99,-3.58
316056,212084.13,66.47,169.48,-13.93,-146.84,-86.68,35.58,3.64,4.89,-3.11
316095,212084.13,50.16,146.57,-33.35,-146.56,-28.81,78.48,3.52,4.88,-3.80
316191,212084.13,32.24,100.39,-1.94,-210.23,-78.21,29.34,4.14,4.32,-2.62
316202,212084.13,51.65,150.25,-5.38,-172.09,-97.98,38.06,3.89,4.89,-3.14
318157,236535.70,33.70,19.23,18.94,-101.79,18.41,17.14,4.97,4.10,-2.54
319810,214608.70,53.32,113.20,0.92,-177.77,-89.22,25.81,4.22,4.29,-2.44
320055,223526.05,34.15,159.61,-13.74,-158.36,-81.64,68.80,4.03,4.28,-2.53
320056,212084.13,37.27,141.94,-2.10,-179.53,-119.07,32.74,4.25,4.24,-2.74
320071,212084.13,46.37,187.23,-79.22,-117.29,-48.28,10.32,2.95,4.98,-3.21
320272,212084.13,126.82,184.97,-42.07,-130.48,-51.60,44.61,2.76,4.58,-3.19
320300,212084.13,76.76,183.54,-29.55,-134.15,-86.73,35.52,3.36,4.92,-3.10
320325,212084.13,110.22,193.06,-48.07,-131.06,-59.44,42.25,2.96,4.76,-3.26
320519,212084.13,60.57,172.86,-14.27,-157.71,-93.53,32.20,3.74,4.48,-3.12
320526,154322.19,106.29,214.22,10.61,-96.17,-56.37,2.43,3.23,4.49,-2.40
321722,168933.45,41.40,29.42,11.65,-76.87,-8.34,12.70,4.99,4.12,-2.51
324148,212084.13,127.62,185.91,-57.78,-128.70,-56.67,46.36,3.00,4.61,-3.09
336949,228510.66,-1.62,-8.48,-4.44,84.03,49.28,16.83,5.66,4.02,-2.41
368671,212085.04,-1.88,30.21,-1.10,-85.72,-136.79,58.93,5.16,4.09,-2.80
368691,212084.13,120.75,175.22,-48.35,-130.99,-45.51,64.73,2.99,4.77,-3.62
368701,212085.04,-1.90,30.20,-1.09,-85.58,-136.86,58.05,5.17,4.09,-2.80
368702,212085.07,-1.85,30.20,-1.08,-86.26,-136.31,59.03,5.17,4.09,-2.80
368704,212084.39,9.61,147.39,-6.33,-181.33,-121.10,61.08,3.79,4.40,-3.11
368707,212085.04,-1.91,30.21,-1.12,-85.04,-137.39,58.57,5.16,4.09,-2.80
368711,212084.13,102.79,164.66,-88.73,-129.28,-6.38,50.80,2.91,4.99,-3.74
371578,212084.13,75.43,176.36,-66.32,-117.62,-40.93,57.51,3.19,4.99,-3.29
371652,212084.13,20.63,149.14,-32.78,-130.64,-66.75,69.72,3.39,4.99,-3.26
371686,215341.50,53.33,148.70,-8.24,-159.30,-94.74,59.43,3.97,4.36,-3.09
371716,226023.32,137.43,131.78,-3.79,-146.72,-51.78,35.67,2.90,4.78,-3.11
371803,212084.13,24.25,145.21,-4.79,-161.40,-106.94,74.55,4.31,4.23,-3.10
371867,212084.13,47.43,157.96,-33.41,-128.70,-49.06,76.73,3.57,4.99,-3.50
371869,151780.02,7.94,108.54,-41.12,-78.05,-34.02,61.34,3.69,5.00,-2.61
371872,212527.13,72.07,203.74,-22.57,-125.55,-77.83,2.96,3.43,4.39,-2.49
372091,212084.13,23.16,134.27,0.95,-189.02,-128.39,51.13,4.66,4.13,-3.11
374939,227293.64,-19.21,61.00,15.29,-39.84,-91.26,30.22,4.78,4.14,-2.87
374969,214602.65,79.26,135.93,4.39,-165.99,-91.94,-8.85,3.30,4.94,-2.81
375050,158847.37,52.27,155.05,5.78,-154.68,-111.48,18.45,3.82,4.27,-2.43
375118,218307.14,16.23,146.94,-12.22,-171.98,-90.45,71.02,3.68,4.80,-3.01
375161,212084.16,66.11,188.36,-29.85,-142.30,-82.25,10.64,3.44,4.70,-2.80
375185,162291.84,14.61,158.70,-46.01,-144.65,-84.51,47.37,3.31,4.88,-2.53
375290,212109.34,1.57,137.62,-38.71,-144.64,-101.68,74.45,3.61,4.86,-2.66
375292,221959.76,122.83,176.39,-4.73,-142.71,-53.06,36.23,2.95,4.64,-3.00
375301,155078.44,2.22,131.23,-44.27,-132.29,-86.69,64.75,3.91,4.36,-2.44
375340,102002.01,37.18,162.40,-8.79,-167.08,-98.05,28.98,3.42,4.74,-2.54
375369,228211.08,17.35,157.30,-33.42,-163.42,-92.74,58.91,3.48,4.83,-2.59
375487,212084.13,46.49,168.09,-32.28,-139.95,-65.71,72.12,3.59,4.86,-3.47
375536,170999.34,80.54,137.31,12.09,-144.83,-112.06,0.01,3.33,4.85,-2.43
375544,212095.79,129.04,161.70,-87.71,-119.83,4.60,60.90,2.88,4.97,-3.61
375578,239383.66,-20.22,148.61,-31.21,-100.90,-94.60,20.77,3.62,4.80,-2.32
378447,212777.68,62.97,168.99,-22.67,-151.59,-88.08,56.49,3.79,4.46,-3.22
378494,217803.40,57.38,136.07,-5.61,-164.84,-106.97,17.57,3.72,4.92,-3.28
378505,228721.37,-24.81,123.22,16.73,-133.84,-54.04,36.49,4.13,4.98,-2.30
378661,222340.22,70.57,166.18,8.13,-138.56,-96.21,12.74,3.29,4.82,-2.56
378708,214140.68,110.87,189.03,-71.49,-127.56,-38.65,48.71,3.15,4.95,-3.11
378732,212653.88,27.23,145.39,-3.30,-177.52,-125.67,45.02,4.30,4.24,-2.71
378844,212120.69,63.44,176.31,-42.92,-130.97,-57.91,68.67,3.40,4.92,-3.26
378863,219624.82,34.19,132.52,-2.99,-191.63,-119.64,14.94,4.07,4.30,-2.65
378883,163007.73,55.25,171.62,-8.35,-161.37,-90.37,24.66,3.82,4.28,-2.47
378890,222379.26,85.64,174.93,4.54,-137.44,-78.13,11.40,3.50,4.72,-2.51
378947,212084.13,118.18,145.29,-41.20,-156.44,-62.02,58.16,2.70,4.82,-3.44
378967,221948.53,122.12,195.11,-69.13,-129.36,-55.28,36.14,3.02,4.85,-3.05
379034,248153.20,-1.78,130.71,-45.07,-100.47,-84.48,76.07,4.07,4.30,-2.41
379039,212084.17,112.90,146.88,-23.68,-159.92,-68.64,59.44,2.71,4.79,-3.50
379050,212763.04,122.36,185.84,-70.08,-121.09,-52.57,44.53,3.12,4.79,-3.01
379110,216275.91,161.03,161.79,-14.92,-139.10,-51.16,50.25,2.63,4.69,-3.25
379158,212084.13,138.64,172.96,-89.32,-111.35,-9.27,66.01,2.83,4.94,-4.06
379268,212140.22,91.81,162.08,-38.04,-144.49,-52.33,74.17,2.87,4.87,-3.44
379292,212637.37,41.84,155.68,-39.62,-142.56,-66.51,72.02,3.39,4.87,-3.32
381682,215404.32,144.13,159.83,-43.53,-131.98,-67.85,64.70,2.72,4.69,-3.23
381695,159030.03,51.81,163.14,-0.47,-159.00,-83.75,20.41,3.49,4.43,-2.61
381962,212092.72,81.05,182.98,-75.50,-129.82,-37.31,47.16,3.10,4.93,-3.34
382051,213200.83,25.08,136.76,-0.93,-179.68,-135.95,63.27,4.39,4.19,-3.28
382181,218070.41,68.87,129.05,-11.21,-157.41,-65.17,47.38,3.84,4.54,-2.71
382202,159925.74,37.01,172.43,-16.52,-135.80,-68.25,23.75,3.14,4.94,-2.43
382215,151564.69,105.64,174.37,10.73,-135.65,-68.63,1.30,3.11,4.89,-2.59
382356,212084.13,69.08,169.39,-13.05,-154.54,-81.68,44.40,3.56,4.66,-3.31
382383,215988.03,58.80,166.92,-21.24,-149.52,-93.36,62.67,3.99,4.30,-3.25
382452,212084.16,149.87,132.83,-28.10,-152.81,-52.26,45.94,2.79,4.73,-3.25
382464,168399.07,0.24,149.96,-23.29,-152.31,-110.29,45.87,3.58,4.91,-2.45
382550,217583.37,10.06,164.37,-68.21,-121.66,-97.54,27.73,3.30,4.99,-2.80
382586,157336.72,56.30,163.25,-1.67,-153.97,-104.98,25.84,3.66,4.62,-2.47
382606,149426.83,45.62,139.49,-12.83,-154.24,-92.09,44.55,3.98,4.28,-2.99
382677,219403.69,116.00,179.92,-39.23,-137.22,-63.47,48.97,2.97,4.55,-3.49
382689,227669.42,109.09,211.99,7.70,-108.22,-53.74,17.69,3.20,4.83,-2.66
382710,219604.14,62.10,170.75,-20.64,-152.16,-90.32,51.73,3.80,4.38,-3.28
382735,162794.91,52.30,155.54,2.19,-164.94,-105.44,22.48,3.88,4.26,-2.47
382991,222306.57,-12.16,-0.10,-36.86,135.81,7.79,-6.72,4.77,4.17,-2.61
385364,213881.78,56.60,178.73,-17.30,-144.58,-86.35,31.30,3.60,4.47,-2.75
385408,212134.36,30.13,157.20,-14.38,-164.87,-82.44,80.84,3.90,4.47,-3.20
385485,213154.57,71.52,205.02,-27.93,-132.68,-71.57,5.66,3.43,4.64,-2.51
385586,161142.16,49.76,129.26,4.96,-176.72,-114.98,10.33,3.93,4.37,-2.50
385613,212117.22,-7.34,56.22,22.90,-37.06,-102.76,31.51,4.73,4.13,-2.98
385686,218728.85,44.69,149.45,3.42,-166.36,-113.12,16.76,3.90,4.29,-2.42
385708,222168.22,71.11,160.21,3.02,-152.89,-82.39,7.95,3.39,4.54,-2.47
385727,157505.51,29.18,173.74,-41.10,-164.46,-74.10,44.02,3.28,4.95,-2.66
385781,212084.13,18.41,132.75,6.40,-192.99,-119.40,36.80,4.23,4.23,-2.95
385791,162106.64,53.43,159.93,8.58,-144.59,-70.26,2.75,3.22,4.61,-2.40
385859,212726.84,94.58,170.46,-51.72,-142.33,-34.14,82.67,3.01,4.99,-3.76
386036,212123.38,115.42,181.51,-73.03,-133.49,-36.60,55.84,3.08,4.93,-3.24
386155,217205.86,39.13,119.29,1.30,-193.77,-121.83,24.75,3.74,4.97,-2.84
386366,110777.81,91.11,146.22,-25.90,-144.74,-55.23,72.38,2.86,4.99,-2.63
386479,221525.40,0.22,33.12,22.12,-25.25,-97.90,0.45,4.82,4.15,-2.97
386818,94222.34,49.10,159.24,-1.69,-178.66,-92.25,37.14,3.48,4.69,-2.51
386822,212084.13,93.93,119.84,-15.09,-171.82,-57.41,31.17,3.17,4.85,-3.10
386836,212084.13,85.38,151.83,1.92,-155.85,-84.25,27.54,3.41,4.70,-3.46
387068,212084.13,162.71,138.25,-2.43,-146.15,-56.26,17.79,2.76,4.88,-4.15
389670,149425.54,116.19,183.67,-80.19,-121.02,-30.72,47.74,2.95,4.98,-3.16
389759,153000.72,37.73,120.99,-3.04,-165.40,-107.94,36.91,3.86,4.85,-2.55
389785,212084.13,125.75,185.49,-62.95,-129.87,-53.64,38.94,3.07,4.60,-3.10
389926,212097.65,57.25,166.21,-11.51,-161.75,-102.15,25.60,3.83,4.36,-2.99
389939,212099.26,81.22,189.70,-56.08,-142.78,-62.32,46.73,3.27,4.71,-3.03
389961,156505.64,56.16,126.78,12.60,-131.84,-63.39,-11.60,3.49,4.96,-2.56
390163,212112.64,25.60,158.75,-14.89,-177.13,-97.93,39.09,3.79,4.52,-3.05
390170,217947.53,101.07,179.42,-23.21,-143.63,-69.62,56.70,2.96,4.66,-3.19
390187,212084.13,21.16,135.28,1.43,-183.97,-128.80,52.21,4.51,4.16,-3.26
390193,113539.88,88.06,126.58,-9.56,-156.04,-65.28,18.45,3.18,4.99,-2.57
390293,214592.74,58.49,166.30,-24.50,-147.96,-92.40,69.56,3.81,4.56,-3.27
390297,217077.74,83.44,183.34,-62.84,-138.84,-35.09,63.42,3.19,4.86,-3.12
390300,213228.57,72.69,181.89,-34.16,-135.28,-79.42,48.12,3.47,4.95,-3.00
390301,212084.13,83.08,146.67,-2.23,-157.89,-80.61,20.36,3.30,4.96,-3.36
390325,213336.73,72.94,153.69,-9.46,-140.46,-99.63,35.59,3.32,4.89,-3.42
390454,212093.76,88.35,153.61,-33.03,-151.82,-48.17,80.26,2.95,4.91,-3.40
390531,212574.85,80.71,124.60,7.57,-160.27,-96.18,21.60,3.32,4.58,-2.58
390687,229443.86,118.23,124.32,-32.07,-178.97,-39.29,35.94,2.86,4.96,-3.08
390771,214097.38,128.22,134.72,-22.90,-165.04,-49.97,39.91,2.86,4.70,-3.21
390832,213898.95,117.89,184.54,-5.87,-153.11,-61.56,35.03,2.93,4.67,-3.24
390834,212338.80,92.89,192.57,-40.83,-147.57,-63.96,39.33,3.13,5.00,-3.20
391038,220866.55,145.04,166.90,0.22,-144.21,-51.76,31.97,2.96,4.71,-3.18
391050,212214.19,141.75,137.49,-22.10,-164.15,-52.35,36.25,2.75,4.96,-3.38
391061,223436.18,3.93,147.62,-10.66,-157.95,-99.57,30.17,3.66,4.87,-2.53
391149,212086.88,48.86,173.55,-24.66,-160.38,-85.02,45.03,3.75,4.62,-3.06
391152,215447.36,66.47,193.99,-22.68,-145.50,-77.34,-4.93,3.39,4.71,-2.68
391173,154294.14,50.45,134.01,4.63,-179.90,-111.77,29.38,3.55,4.45,-2.47
393998,214927.88,114.20,177.11,-110.05,-104.39,-19.90,42.38,2.72,5.00,-3.28
394058,213933.85,40.59,151.74,-3.36,-178.61,-107.28,41.66,3.88,4.38,-2.93
394191,212338.12,99.72,184.23,-50.86,-132.22,-47.58,58.99,3.15,4.60,-3.07
394212,222507.75,3.06,155.49,-36.87,-141.62,-91.55,36.18,3.43,4.67,-2.58
394286,153982.40,164.13,167.75,-45.19,-124.71,-47.65,53.41,2.58,4.76,-3.29
394290,214806.01,53.30,156.67,-12.36,-153.49,-112.77,43.84,3.87,4.38,-3.03
394334,215418.69,30.01,148.31,-11.57,-164.88,-81.53,74.19,3.96,4.74,-3.11
394372,220051.85,96.17,188.95,-53.70,-130.16,-51.21,57.02,3.17,4.54,-2.95
394433,215141.20,32.02,143.81,-19.53,-158.45,-54.02,83.41,3.71,4.93,-3.15
394460,212084.17,125.82,137.01,-26.66,-159.63,-58.09,47.86,2.74,4.79,-3.47
394477,212084.13,47.56,147.96,-8.11,-151.29,-97.25,65.38,4.35,4.20,-3.15
394502,212084.14,65.07,153.51,-31.19,-147.59,-45.68,73.18,3.29,4.77,-3.16
394594,212093.61,32.66,148.04,-32.68,-138.41,-62.75,64.75,3.47,4.89,-3.15
394600,212833.88,120.79,169.21,1.40,-162.23,-53.00,-3.21,2.84,4.87,-3.09
394686,100168.89,54.35,115.78,0.98,-166.77,-91.82,21.75,4.35,4.20,-2.48
394810,212132.32,50.15,152.22,-19.86,-136.32,-75.97,66.94,3.71,4.79,-3.11
394842,150433.67,79.39,189.14,-13.97,-126.69,-84.15,33.75,3.27,4.89,-3.07
394945,168848.55,96.84,119.73,4.40,-168.95,-75.76,21.73,3.08,4.88,-2.62
395034,155281.11,53.30,109.69,-3.37,-157.92,-85.13,21.09,3.94,4.75,-2.47
395114,212084.13,58.31,135.19,-3.40,-169.84,-93.68,8.09,3.59,4.99,-3.05
395118,226806.79,56.43,122.10,-22.55,-153.84,-52.27,39.97,3.59,4.94,-2.35
395305,212084.13,49.02,139.73,-33.81,-172.30,-33.86,76.93,3.39,4.87,-3.92
395367,212995.28,117.73,188.05,27.23,-82.57,-62.31,10.81,2.90,4.76,-2.39
395442,155254.43,46.25,155.49,-8.29,-161.41,-101.13,47.27,3.90,4.91,-2.75
395658,212084.13,176.99,94.42,-92.98,-135.57,24.09,30.42,2.71,4.85,-4.31
398526,212084.13,35.44,182.69,-78.43,-120.01,-58.17,21.02,3.14,4.89,-3.15
398764,212084.13,30.23,139.07,0.20,-183.68,-101.61,76.33,3.81,4.46,-2.86
398778,222525.53,127.02,191.90,-66.30,-119.37,-53.25,46.39,3.06,4.74,-2.96
398859,215187.99,42.71,137.62,-8.15,-165.93,-101.68,40.97,4.00,4.73,-2.90
398922,213948.17,9.51,157.30,-30.56,-153.98,-93.23,38.41,3.39,4.93,-2.76
398944,217839.86,73.15,201.51,-32.48,-130.68,-83.30,22.76,3.31,4.87,-2.77
398951,212084.13,14.45,161.06,-54.52,-127.87,-68.96,48.49,3.20,4.97,-2.81
399034,218778.65,91.19,214.53,-2.15,-110.68,-61.77,5.54,3.53,4.48,-2.39
399041,152100.12,56.16,93.28,-11.39,-118.98,-16.67,48.64,3.69,4.87,-2.80
399262,158973.14,105.40,174.89,23.46,-113.13,-92.00,25.05,3.35,4.54,-2.46
399264,172429.14,55.94,130.88,-8.48,-161.05,-92.90,30.61,4.02,4.33,-2.53
399677,219747.45,20.87,175.74,-65.61,-125.55,-63.15,32.68,3.17,4.94,-2.43
399690,153799.18,84.92,130.63,-12.07,-166.21,-54.81,41.26,3.16,4.94,-2.75
399692,158494.93,89.99,137.91,-0.96,-160.25,-81.90,10.52,3.26,4.92,-2.70
399715,226735.04,42.87,134.21,-11.66,-161.73,-91.96,43.77,4.06,4.53,-2.39
399789,155985.55,65.56,170.49,3.78,-134.14,-89.53,24.60,3.36,4.71,-2.43
399797,212084.13,106.32,176.74,-25.06,-141.04,-67.37,57.97,2.89,4.52,-3.47
399926,212084.13,44.93,152.94,-26.08,-140.21,-50.15,65.21,3.65,4.91,-3.68
402879,221848.05,-29.68,140.44,-10.08,-131.10,-81.12,1.90,3.81,4.93,-2.17
402884,212084.13,90.54,188.90,-55.13,-143.69,-50.00,54.70,3.30,4.57,-3.11
402892,212084.13,91.54,190.24,-44.56,-150.58,-63.88,47.85,3.25,4.77,-3.08
402896,212084.13,21.82,133.96,-1.75,-178.47,-118.70,57.54,4.48,4.17,-2.91
403133,212084.13,-6.93,150.10,-41.10,-112.96,-74.97,37.94,3.44,4.99,-2.60
403190,212084.13,141.23,184.10,-60.48,-122.15,-45.03,55.33,2.90,4.74,-3.15
403241,212084.13,44.18,183.80,-73.29,-117.98,-54.45,21.68,2.99,4.88,-3.07
403258,212084.13,20.77,138.19,-3.37,-171.41,-122.32,57.34,4.31,4.20,-2.81
403318,214627.17,30.76,162.55,-21.82,-167.97,-91.39,52.34,3.78,4.33,-2.65
403337,213048.93,154.51,181.69,-38.62,-127.69,-46.81,49.17,2.69,4.73,-3.11
403342,212084.13,90.11,135.87,2.60,-160.24,-77.20,11.95,3.35,4.93,-2.89
403386,212084.49,-6.12,31.29,23.56,-13.77,-53.38,-21.02,4.38,4.73,-2.88
403403,156188.38,68.96,139.56,-15.84,-138.70,-50.29,57.50,3.36,4.71,-2.38
403438,212084.13,39.60,122.30,-3.59,-164.05,-103.48,34.82,3.84,4.73,-2.67
403475,212084.13,40.69,127.91,-2.94,-165.20,-101.53,43.08,3.86,4.89,-2.76
403483,212084.13,33.89,175.36,-57.81,-133.36,-64.33,28.87,3.15,4.83,-2.98
403526,152401.73,172.16,158.75,-15.36,-138.18,-54.19,45.82,2.61,4.79,-3.20
403670,212084.13,137.02,185.10,-31.78,-135.73,-52.90,49.32,2.65,4.58,-3.18
403891,213442.81,29.36,127.33,-0.28,-182.95,-121.39,7.98,4.18,4.26,-2.56
403894,212084.13,76.96,150.76,-43.94,-153.78,-18.43,83.97,3.16,4.97,-3.75
407170,212084.13,68.30,177.84,-33.79,-143.85,-69.25,55.06,3.66,4.56,-3.14
407405,212084.13,34.69,131.41,4.73,-158.26,-117.16,1.20,4.06,4.84,-2.57
407498,212084.13,82.10,188.63,-42.39,-127.36,-64.74,49.11,3.36,4.89,-3.19
407623,212084.13,57.93,125.18,-4.49,-158.69,-82.38,16.02,3.97,4.79,-3.13
407658,212084.13,50.63,173.10,-22.52,-146.99,-92.53,29.52,3.90,4.40,-2.83
407682,212084.13,168.85,168.58,-1.69,-134.11,-30.32,29.78,2.69,4.77,-3.61
407700,212084.13,99.50,215.10,-15.35,-112.80,-63.74,6.37,3.11,4.80,-2.90
407899,212084.13,168.53,116.08,-108.15,-126.52,23.97,48.55,2.74,4.95,-4.42
410179,216661.19,-53.76,3.81,-42.12,111.25,-38.86,-41.17,4.17,4.32,-2.64
411054,212084.13,27.60,147.30,-4.18,-162.48,-113.21,56.91,4.25,4.23,-3.12
411069,212084.13,37.06,151.36,-8.03,-144.93,-103.44,75.38,3.82,4.79,-3.14
459206,198225.01,36.19,18.66,17.33,-112.14,10.61,32.65,4.93,4.09,-2.51
459649,212153.93,36.69,124.39,-6.95,-176.31,-98.18,50.05,3.74,4.90,-2.52
459669,219735.96,37.21,130.40,4.77,-172.11,-141.35,11.85,3.92,4.35,-2.42
459673,212085.05,-1.88,30.20,-1.09,-85.82,-136.55,58.96,5.17,4.09,-2.80
459674,212085.05,-1.89,30.20,-1.10,-85.93,-136.41,58.90,5.16,4.09,-2.80
459675,212085.04,-1.91,30.21,-1.12,-85.42,-137.14,58.60,5.16,4.09,-2.80
459679,212085.04,-1.88,30.21,-1.08,-85.86,-136.46,58.03,5.17,4.09,-2.80
459894,212084.13,37.46,155.38,-13.65,-164.66,-96.56,72.76,3.92,4.40,-3.17
460058,212084.13,105.29,178.46,-69.62,-133.47,-21.28,64.85,3.07,4.99,-3.76
462839,151948.05,103.89,196.18,14.70,-111.25,-87.71,14.65,3.33,4.52,-2.39
462912,216051.41,141.00,135.06,-39.94,-165.53,-48.47,44.26,2.75,4.74,-3.21
462974,151131.95,34.67,131.53,3.75,-174.03,-124.12,14.55,4.11,4.33,-2.61
462998,215140.74,-5.46,58.64,15.62,-27.64,-95.65,42.67,4.46,4.22,-2.95
463287,212354.44,54.58,174.44,-24.26,-146.82,-88.20,39.69,3.80,4.41,-2.96
466227,215104.63,110.95,207.97,15.85,-100.21,-73.46,4.83,3.40,4.45,-2.36
466361,230059.34,42.29,128.25,-18.71,-169.68,-68.47,50.83,3.55,4.97,-2.38
466372,212103.62,73.78,197.80,-27.37,-127.58,-78.54,23.04,3.34,4.71,-2.85
